text,true_label,pred_label,model,confidence,latency_ms
has a lot of the virtues of eastwood at his best . ,1,1,small,0.9998326301574707,20.264299993868917
it 's hampered by a lifetime-channel kind of plot and a lead actress who is out of her depth . ,0,0,small,0.9997772574424744,20.63129999442026
"it feels like an after-school special gussied up with some fancy special effects , and watching its rote plot points connect is about as exciting as gazing at an egg timer for 93 minutes . ",0,0,small,0.9992080330848694,21.86699997400865
"for the most part , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted drama . ",1,1,small,0.9998251795768738,26.853699993807822
"mr. tsai is a very original artist in his medium , and what time is it there ? ",1,1,small,0.9986221790313721,23.497800051700324
sade is an engaging look at the controversial eponymous and fiercely atheistic hero . ,1,1,small,0.9997410178184509,22.0421000267379
so devoid of any kind of intelligible story that it makes films like xxx and collateral damage seem like thoughtful treatises ,0,0,small,0.9991016387939453,22.359199996571988
"a tender , heartfelt family drama . ",1,1,small,0.9998681545257568,17.932499991729856
... a hollow joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it . ,0,0,small,0.9996685981750488,25.38270002696663
the cold turkey would 've been a far better title . ,0,0,small,0.9973347783088684,19.633200019598007
manages to be both repulsively sadistic and mundane . ,0,0,small,0.9981203675270081,19.71099997172132
"it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character study , but never does more than scratch the surface . ",0,0,small,0.8743259310722351,25.816200010012835
"this is a story of two misfits who do n't stand a chance alone , but together they are magnificent . ",1,1,small,0.9998378753662109,23.688999994192272
"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character . ",0,0,small,0.9996771812438965,31.528200022876263
the primitive force of this film seems to bubble up from the vast collective memory of the combatants . ,1,1,small,0.9894514679908752,24.01809999719262
"on this tricky topic , tadpole is very much a step in the right direction , with its blend of frankness , civility and compassion . ",1,1,small,0.9997650980949402,21.639199985656887
"the script kicks in , and mr. hartley 's distended pace and foot-dragging rhythms follow . ",0,1,small,0.857642650604248,20.56319999974221
you wonder why enough was n't just a music video rather than a full-length movie . ,0,0,small,0.9982241988182068,22.697400010656565
"if you 're hard up for raunchy college humor , this is your ticket right here . ",1,1,small,0.8316611051559448,23.348300019279122
"a fast , funny , highly enjoyable movie . ",1,1,small,0.9998911619186401,22.88780000526458
good old-fashioned slash-and-hack is back ! ,1,1,small,0.9981695413589478,20.05809999536723
"this one is definitely one to skip , even for horror movie fanatics . ",0,0,small,0.8616237044334412,19.864599977154285
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ",0,0,small,0.9958400726318359,24.317300005350262
"exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . ",1,1,small,0.9998536109924316,25.378099991939962
uses high comedy to evoke surprising poignance . ,1,1,small,0.9996333122253418,19.679700024425983
"one of creepiest , scariest movies to come along in a long , long time , easily rivaling blair witch or the others . ",1,1,small,0.9746877551078796,22.909099992830306
a string of rehashed sight gags based in insipid vulgarity . ,0,0,small,0.9995115995407104,19.729999999981374
among the year 's most intriguing explorations of alientation . ,1,1,small,0.9998138546943665,18.743299995549023
the movie fails to live up to the sum of its parts . ,0,0,small,0.9997559189796448,18.790000001899898
the son 's room is a triumph of gentility that earns its moments of pathos . ,1,1,small,0.9998049139976501,24.288700020406395
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ",1,1,small,0.9998239874839783,23.592499957885593
this is a train wreck of an action film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the toilet in favor of bright flashes and loud bangs . ,0,0,small,0.9996278285980225,23.80019996780902
the draw ( for `` big bad love '' ) is a solid performance by arliss howard . ,1,1,small,0.9998527765274048,18.724300025496632
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0,0,small,0.9996427297592163,20.160699961706996
it 's one pussy-ass world when even killer-thrillers revolve around group therapy sessions . ,0,0,small,0.9215107560157776,21.691900037694722
"though it 's become almost redundant to say so , major kudos go to leigh for actually casting people who look working-class . ",1,1,small,0.903022825717926,24.462400004267693
"the band 's courage in the face of official repression is inspiring , especially for aging hippies ( this one included ) . ",1,1,small,0.9997909665107727,21.7615999863483
the movie achieves as great an impact by keeping these thoughts hidden as ... ( quills ) did by showing them . ,1,1,small,0.9995244741439819,22.168199997395277
"the film flat lines when it should peak and is more missed opportunity and trifle than dark , decadent truffle . ",0,0,small,0.9996635913848877,23.229299986269325
jaglom ... put ( s ) the audience in the privileged position of eavesdropping on his characters ,1,0,small,0.996091902256012,27.05249999416992
fresnadillo 's dark and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ,1,1,small,0.9980431795120239,27.75070001371205
"we know the plot 's a little crazy , but it held my interest from start to finish . ",1,1,small,0.9974119067192078,20.214100019074976
"it 's a scattershot affair , but when it hits its mark it 's brilliant . ",1,1,small,0.9997256398200989,19.433700013905764
"hardly a masterpiece , but it introduces viewers to a good charitable enterprise and some interesting real people . ",1,1,small,0.9998171925544739,21.28790004644543
"you wo n't like roger , but you will quickly recognize him . ",0,1,small,0.9985194802284241,20.763800013810396
if steven soderbergh 's ` solaris ' is a failure it is a glorious failure . ,1,0,small,0.9993919134140015,22.33639999758452
"byler reveals his characters in a way that intrigues and even fascinates us , and he never reduces the situation to simple melodrama . ",1,1,small,0.9997764229774475,23.022999987006187
this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ,0,1,small,0.9993116855621338,21.462100034113973
"it 's difficult to imagine the process that produced such a script , but here 's guessing that spray cheese and underarm noises played a crucial role . ",0,0,small,0.9975787997245789,24.59929999895394
"no sophomore slump for director sam mendes , who segues from oscar winner to oscar-winning potential with a smooth sleight of hand . ",1,1,small,0.9947522878646851,23.831400030758232
"on the whole , the movie lacks wit , feeling and believability to compensate for its incessant coarseness and banality . ",0,0,small,0.9998171925544739,22.715000028256327
why make a documentary about these marginal historical figures ? ,0,0,small,0.9974779486656189,16.292300017084926
"neither parker nor donovan is a typical romantic lead , but they bring a fresh , quirky charm to the formula . ",1,1,small,0.9998075366020203,19.30089999223128
"his last movie was poetically romantic and full of indelible images , but his latest has nothing going for it . ",0,0,small,0.9975209832191467,20.067800011020154
"does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ",1,1,small,0.9876548647880554,22.715000028256327
"a gripping movie , played with performances that are all understated and touching . ",1,1,small,0.9998694658279419,20.88919997913763
"it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long enough to intimidate , but short enough to make a dream seem possible . ",1,1,small,0.9983878135681152,31.476000032853335
"combining quick-cut editing and a blaring heavy metal much of the time , beck seems to be under the illusion that he 's shooting the latest system of a down video . ",0,0,small,0.9839488863945007,24.244499974884093
the movie 's relatively simple plot and uncomplicated morality play well with the affable cast . ,1,1,small,0.9995095729827881,19.798399996943772
what the director ca n't do is make either of val kilmer 's two personas interesting or worth caring about . ,0,1,small,0.9410336017608643,24.386500008404255
"too often , the viewer is n't reacting to humor so much as they are wincing back in repugnance . ",0,0,small,0.9948334693908691,25.21530003286898
it 's great escapist fun that recreates a place and time that will never happen again . ,1,1,small,0.9998679161071777,23.784399963915348
"scores no points for originality , wit , or intelligence . ",0,0,small,0.999683141708374,18.52599997073412
"there is n't nearly enough fun here , despite the presence of some appealing ingredients . ",0,0,small,0.9991746544837952,19.035300007089972
hilariously inept and ridiculous . ,1,1,small,0.9824228286743164,20.02659998834133
this movie is maddening . ,0,0,small,0.9997883439064026,17.487999983131886
"it haunts you , you ca n't forget it , you admire its conception and are able to resolve some of the confusions you had while watching it . ",1,1,small,0.9997478127479553,28.228100039996207
sam mendes has become valedictorian at the school for soft landings and easy ways out . ,0,1,small,0.9968371391296387,21.299200016073883
one of the smartest takes on singles culture i 've seen in a long time . ,1,1,small,0.9998302459716797,20.077899971511215
"moody , heartbreaking , and filmed in a natural , unforced style that makes its characters seem entirely convincing even when its script is not . ",1,1,small,0.9997507929801941,20.924899959936738
every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . ,0,1,small,0.9873793125152588,19.72909999312833
comes ... uncomfortably close to coasting in the treads of the bicycle thief . ,0,0,small,0.9914349913597107,20.359600021038204
"warm water under a red bridge is a quirky and poignant japanese film that explores the fascinating connections between women , water , nature , and sexuality . ",1,1,small,0.9998489618301392,24.928400001954287
it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ,0,1,small,0.997744083404541,21.48180000949651
old-form moviemaking at its best . ,1,1,small,0.9857876300811768,20.160700019914657
turns potentially forgettable formula into something strangely diverting . ,1,0,small,0.9925455451011658,16.565300000365824
"( lawrence bounces ) all over the stage , dancing , running , sweating , mopping his face and generally displaying the wacky talent that brought him fame in the first place . ",1,1,small,0.9992351531982422,25.321399967651814
a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it 's approached with imagination and flair . ,1,1,small,0.9998750686645508,25.039499974809587
confirms the nagging suspicion that ethan hawke would be even worse behind the camera than he is in front of it . ,0,0,small,0.9823320508003235,22.12620002683252
"in the end , we are left with something like two ships passing in the night rather than any insights into gay love , chinese society or the price one pays for being dishonest . ",0,0,small,0.9996359348297119,25.59910004492849
montias ... pumps a lot of energy into his nicely nuanced narrative and surrounds himself with a cast of quirky -- but not stereotyped -- street characters . ,1,1,small,0.9997511506080627,23.178600007668138
"it provides the grand , intelligent entertainment of a superior cast playing smart people amid a compelling plot . ",1,1,small,0.9998844861984253,18.679499975405633
suffers from the lack of a compelling or comprehensible narrative . ,0,0,small,0.9997965693473816,22.86150003783405
"in execution , this clever idea is far less funny than the original , killers from space . ",0,0,small,0.9997319579124451,20.883699995465577
scooby dooby doo / and shaggy too / you both look and sound great . ,1,1,small,0.9998564720153809,20.824500010348856
"the tale of tok ( andy lau ) , a sleek sociopath on the trail of o ( takashi sorimachi ) , the most legendary of asian hitmen , is too scattershot to take hold . ",0,0,small,0.9995467066764832,22.631900035776198
it all drags on so interminably it 's like watching a miserable relationship unfold in real time . ,0,0,small,0.9992320537567139,20.415899984072894
"pumpkin means to be an outrageous dark satire on fraternity life , but its ambitions far exceed the abilities of writer adam larson broder and his co-director , tony r. abrams , in their feature debut . ",0,1,small,0.9202576875686646,27.344200003426522
looks and feels like a project better suited for the small screen . ,0,0,small,0.9987214207649231,20.70570003706962
"forced , familiar and thoroughly condescending . ",0,0,small,0.9997555613517761,17.633700044825673
that is a compliment to kuras and miller . ,1,1,small,0.9998264908790588,17.272899975068867
it 's not the ultimate depression-era gangster movie . ,0,0,small,0.9996045231819153,17.997399962041527
sacrifices the value of its wealth of archival foot-age with its less-than-objective stance . ,0,0,small,0.9996292591094971,21.761399984825402
the character of zigzag is not sufficiently developed to support a film constructed around him . ,0,0,small,0.9997902512550354,21.3588000042364
what better message than ` love thyself ' could young women of any size receive ? ,1,0,small,0.9917102456092834,21.05329994810745
a solid film ... but more conscientious than it is truly stirring . ,1,1,small,0.9995518326759338,19.31130001321435
"while ( hill ) has learned new tricks , the tricks alone are not enough to salvage this lifeless boxing film . ",0,0,small,0.9997273087501526,19.03409999795258
the best that can be said about the work here of scottish director ritchie ... is that he obviously does n't have his heart in it . ,0,1,small,0.8561829924583435,24.356400012038648
"about a manga-like heroine who fights back at her abusers , it 's energetic and satisfying if not deep and psychological . ",1,1,small,0.999845027923584,24.015799979679286
the talented and clever robert rodriguez perhaps put a little too much heart into his first film and did n't reserve enough for his second . ,0,0,small,0.9742418527603149,25.968900008592755
feels too formulaic and too familiar to produce the transgressive thrills of early underground work . ,0,0,small,0.9998016953468323,23.766300000716
"the volatile dynamics of female friendship is the subject of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance . ",1,1,small,0.990090012550354,27.109999966342002
overall very good for what it 's trying to do . ,1,1,small,0.9998157620429993,20.89949999935925
"a big , gorgeous , sprawling swashbuckler that delivers its diversions in grand , uncomplicated fashion . ",1,1,small,0.9998273253440857,25.254499982111156
"a difficult , absorbing film that manages to convey more substance despite its repetitions and inconsistencies than do most films than are far more pointed and clear . ",1,1,small,0.998794436454773,30.212500016205013
the heavy-handed film is almost laughable as a consequence . ,0,0,small,0.9987393021583557,23.06410000892356
a solid examination of the male midlife crisis . ,1,1,small,0.9997395873069763,18.180100014433265
a nightmare date with a half-formed wit done a great disservice by a lack of critical distance and a sad trust in liberal arts college bumper sticker platitudes . ,0,0,small,0.9992893934249878,26.70579997356981
"manages to transcend the sex , drugs and show-tunes plot into something far richer . ",1,1,small,0.9997184872627258,21.45639999071136
it takes talent to make a lifeless movie about the most heinous man who ever lived . ,0,0,small,0.9997040629386902,22.491100011393428
"by getting myself wrapped up in the visuals and eccentricities of many of the characters , i found myself confused when it came time to get to the heart of the movie . ",0,1,small,0.9935867786407471,22.645899967756122
"like leon , it 's frustrating and still oddly likable . ",1,1,small,0.999848484992981,17.22829998470843
"uncommonly stylish but equally silly ... the picture fails to generate much suspense , nor does it ask searching enough questions to justify its pretensions . ",0,0,small,0.9997588992118835,21.241199981886894
not exactly the bees knees ,0,0,small,0.9991471767425537,20.702699956018478
"there seems to be no clear path as to where the story 's going , or how long it 's going to take to get there . ",0,0,small,0.9997187256813049,26.132300030440092
"slapstick buffoonery can tickle many a preschooler 's fancy , but when it costs a family of four about $ 40 to see a film in theaters , why spend money on a dog like this when you can rent a pedigree instead ? ",0,0,small,0.9984234571456909,27.036599989514798
a woman 's pic directed with resonance by ilya chaiken . ,1,1,small,0.9994459748268127,20.931100007146597
may reawaken discussion of the kennedy assassination but this fictional film looks made for cable rather than for the big screen . ,0,0,small,0.9989266991615295,21.396199997980148
"characters still need to function according to some set of believable and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs . ",0,0,small,0.998778760433197,23.73970003100112
the end result is a film that 's neither . ,0,0,small,0.9997267127037048,21.96609997190535
manages to be sweet and wickedly satisfying at the same time . ,1,1,small,0.9998869895935059,20.35140001680702
leigh 's film is full of memorable performances from top to bottom . ,1,1,small,0.9998409748077393,19.903299980796874
"it 's also , clearly , great fun . ",1,1,small,0.9998894929885864,16.83259999845177
rarely has leukemia looked so shimmering and benign . ,0,1,small,0.9779418110847473,20.108699973206967
it seems like i have been waiting my whole life for this movie and now i ca n't wait for the sequel . ,1,1,small,0.7441474795341492,22.503599990159273
"determined to be fun , and bouncy , with energetic musicals , the humor did n't quite engage this adult . ",0,0,small,0.9996882677078247,22.5073000183329
if you dig on david mamet 's mind tricks ... rent this movie and enjoy ! ,1,1,small,0.9996410608291626,19.568099989555776
"bleakly funny , its characters all the more touching for refusing to pity or memorialize themselves . ",1,1,small,0.9984622001647949,19.97329998994246
"delivers the same old same old , tarted up with latin flava and turned out by hollywood playas . ",0,0,small,0.9580540060997009,21.677699987776577
"does n't offer much besides glib soullessness , raunchy language and a series of brutal set pieces ... that raise the bar on stylized screen violence . ",0,0,small,0.9995130300521851,23.79609999479726
it made me want to wrench my eyes out of my head and toss them at the screen . ,0,0,small,0.6659039855003357,23.772799992002547
the film 's performances are thrilling . ,1,1,small,0.9998875856399536,19.226000003982335
"unfortunately , it 's not silly fun unless you enjoy really bad movies . ",0,0,small,0.9953953623771667,19.3038999568671
it 's a bad thing when a movie has about as much substance as its end credits blooper reel . ,0,0,small,0.9997588992118835,20.503100007772446
"i sympathize with the plight of these families , but the movie does n't do a very good job conveying the issue at hand . ",0,0,small,0.9995177984237671,20.6523000379093
"the lower your expectations , the more you 'll enjoy it . ",0,1,small,0.9996402263641357,17.212199978530407
"though perry and hurley make inspiring efforts to breathe life into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can make it more than fitfully entertaining . ",0,1,small,0.6638699769973755,32.948600011877716
"a must-see for the david mamet enthusiast and for anyone who appreciates intelligent , stylish moviemaking . ",1,1,small,0.9998592138290405,23.1144999852404
"pacino is brilliant as the sleep-deprived dormer , his increasing weariness as much existential as it is physical . ",1,1,small,0.9934484362602234,21.59000001847744
` de niro ... is a veritable source of sincere passion that this hollywood contrivance orbits around . ' ,1,1,small,0.9994576573371887,23.694699979387224
"a misogynistic piece of filth that attempts to pass itself off as hip , young adult entertainment . ",0,0,small,0.9977509379386902,23.38249998865649
"its story may be a thousand years old , but why did it have to seem like it took another thousand to tell it to us ? ",0,0,small,0.9995365142822266,23.870899982284755
"try as i may , i ca n't think of a single good reason to see this movie , even though everyone in my group extemporaneously shouted , ` thank you ! ' ",0,0,small,0.9954130053520203,25.160300021525472
the movie is beautiful to behold and engages one in a sense of epic struggle -- inner and outer -- that 's all too rare in hollywood 's hastier productions . ,1,1,small,0.9968551397323608,24.245399981737137
"a celebration of quirkiness , eccentricity , and certain individuals ' tendency to let it all hang out , and damn the consequences . ",1,1,small,0.9809227585792542,23.407100001350045
"morton uses her face and her body language to bring us morvern 's soul , even though the character is almost completely deadpan . ",1,1,small,0.993157684803009,23.823399969842285
"instead of a hyperbolic beat-charged urban western , it 's an unpretentious , sociologically pointed slice of life . ",1,1,small,0.9979851245880127,24.881200050003827
my thoughts were focused on the characters . ,1,1,small,0.9222415685653687,21.500100032426417
"so , too , is this comedy about mild culture clashing in today 's new delhi . ",1,1,small,0.9935731291770935,21.937599987722933
"for starters , the story is just too slim . ",0,0,small,0.9997972846031189,18.791700014844537
"this is a winning ensemble comedy that shows canadians can put gentle laughs and equally gentle sentiments on the button , just as easily as their counterparts anywhere else in the world . ",1,1,small,0.9998760223388672,25.5102000082843
"at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ",0,0,small,0.9996379613876343,29.41439999267459
"the format gets used best ... to capture the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing screwups . ",1,1,small,0.8093144297599792,24.294800008647144
"inside the film 's conflict-powered plot there is a decent moral trying to get out , but it 's not that , it 's the tension that keeps you in your seat . ",1,1,small,0.9878334999084473,24.86900001531467
"there ought to be a directing license , so that ed burns can have his revoked . ",0,0,small,0.9993591904640198,21.605900023132563
bad . ,0,0,small,0.9997698664665222,13.497199979610741
"that dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film touching despite some doldrums . ",1,1,small,0.999560534954071,26.500399981159717
falls neatly into the category of good stupid fun . ,1,1,small,0.9979269504547119,18.063099996652454
"an artful , intelligent film that stays within the confines of a well-established genre . ",1,1,small,0.999852180480957,18.46349996048957
"smart , provocative and blisteringly funny . ",1,1,small,0.9998874664306641,16.25330001115799
"and the lesson , in the end , is nothing new . ",0,0,small,0.9997264742851257,18.39539996581152
"this is not the undisputed worst boxing movie ever , but it 's certainly not a champion - the big loser is the audience . ",0,0,small,0.9964085221290588,22.980000008828938
"not only is undercover brother as funny , if not more so , than both austin powers films , but it 's also one of the smarter , savvier spoofs to come along in some time . ",1,1,small,0.9995076656341553,27.66149997478351
to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ,0,0,small,0.9854885935783386,22.43720000842586
"the entire movie is about a boring , sad man being boring and sad . ",0,0,small,0.999234676361084,21.22830000007525
"this time mr. burns is trying something in the martin scorsese street-realist mode , but his self-regarding sentimentality trips him up again . ",0,1,small,0.9758963584899902,25.08059999672696
"perceptive in its vision of nascent industrialized world politics as a new art form , but far too clunky , didactic and saddled with scenes that seem simply an ill fit for this movie . ",0,0,small,0.9975234866142273,25.486699945759028
"the best revenge may just be living well because this film , unlike other dumas adaptations , is far more likened to a treasure than a lengthy jail sentence . ",1,1,small,0.9931612014770508,21.53510000789538
the movie understands like few others how the depth and breadth of emotional intimacy give the physical act all of its meaning and most of its pleasure . ,1,1,small,0.9964702129364014,23.02109997253865
"once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard . ",0,0,small,0.9993721842765808,25.508299993816763
"all that 's missing is the spontaneity , originality and delight . ",0,0,small,0.8283104300498962,20.52050002384931
"what the film lacks in general focus it makes up for in compassion , as corcuera manages to find the seeds of hope in the form of collective action . ",1,1,small,0.9982423782348633,22.903300006873906
the socio-histo-political treatise is told in earnest strides ... ( and ) personal illusion is deconstructed with poignancy . ,1,1,small,0.9913846254348755,26.544900028966367
my reaction in a word : disappointment . ,0,0,small,0.9997815489768982,18.528499989770353
"a psychological thriller with a genuinely spooky premise and an above-average cast , actor bill paxton 's directing debut is a creepy slice of gothic rural americana . ",1,1,small,0.998992383480072,25.16919997287914
"corny , schmaltzy and predictable , but still manages to be kind of heartwarming , nonetheless . ",1,1,small,0.9993698000907898,18.908799975179136
"nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative nine queens is lots of fun . ",1,1,small,0.9992266893386841,20.281400007661432
"far more imaginative and ambitious than the trivial , cash-in features nickelodeon has made from its other animated tv series . ",1,1,small,0.9997407793998718,23.91180000267923
"of course , by more objective measurements it 's still quite bad . ",0,0,small,0.9997952580451965,21.215700020547956
"as the two leads , lathan and diggs are charming and have chemistry both as friends and lovers . ",1,1,small,0.9998724460601807,19.693900016136467
it provides an honest look at a community striving to anchor itself in new grounds . ,1,1,small,0.9998124241828918,19.076700031291693
this movie seems to have been written using mad-libs . ,0,0,small,0.9994262456893921,17.21350004663691
reign of fire looks as if it was made without much thought -- and is best watched that way . ,1,0,small,0.6403135061264038,20.67140000872314
"martin and barbara are complex characters -- sometimes tender , sometimes angry -- and the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid . ",1,1,small,0.999826967716217,28.6752000101842
"it 's not that kung pow is n't funny some of the time -- it just is n't any funnier than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ",0,0,small,0.9929214119911194,26.72970003914088
i 'd have to say the star and director are the big problems here . ,0,0,small,0.9995625615119934,18.140100000891834
affleck and jackson are good sparring partners . ,1,1,small,0.9997979998588562,17.114599992055446
"whether you like rap music or loathe it , you ca n't deny either the tragic loss of two young men in the prime of their talent or the power of this movie . ",1,1,small,0.9969412684440613,21.951100032310933
not since japanese filmmaker akira kurosawa 's ran have the savagery of combat and the specter of death been visualized with such operatic grandeur . ,1,1,small,0.9984208345413208,24.601100012660027
a by-the-numbers effort that wo n't do much to enhance the franchise . ,0,0,small,0.9994681477546692,20.959799992851913
