text,true_label,pred_label,model,confidence,latency_ms
"the script kicks in , and mr. hartley 's distended pace and foot-dragging rhythms follow . ",0,1,small,0.857642650604248,24.32409999983065
you wonder why enough was n't just a music video rather than a full-length movie . ,0,0,small,0.9982241988182068,22.017499999947177
"if you 're hard up for raunchy college humor , this is your ticket right here . ",1,1,small,0.8316611051559448,20.308299999669543
"a fast , funny , highly enjoyable movie . ",1,1,small,0.9998911619186401,21.732199999860313
good old-fashioned slash-and-hack is back ! ,1,1,small,0.9981695413589478,22.040800000013405
"this one is definitely one to skip , even for horror movie fanatics . ",0,0,small,0.8616237044334412,21.840599999904953
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ",0,0,small,0.9958400726318359,27.698699999746168
"exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . ",1,1,small,0.9998536109924316,28.572300000178075
uses high comedy to evoke surprising poignance . ,1,1,small,0.9996333122253418,29.217899999821384
"one of creepiest , scariest movies to come along in a long , long time , easily rivaling blair witch or the others . ",1,1,small,0.9746877551078796,32.082099999570346
a string of rehashed sight gags based in insipid vulgarity . ,0,0,small,0.9995115995407104,28.685499999937747
among the year 's most intriguing explorations of alientation . ,1,1,small,0.9998138546943665,22.285399999873334
the movie fails to live up to the sum of its parts . ,0,0,small,0.9997559189796448,21.343899999919813
the son 's room is a triumph of gentility that earns its moments of pathos . ,1,1,small,0.9998049139976501,26.71809999992547
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ",1,1,small,0.9998239874839783,26.005499999882886
this is a train wreck of an action film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the toilet in favor of bright flashes and loud bangs . ,0,0,small,0.9996278285980225,29.408200000034412
the draw ( for `` big bad love '' ) is a solid performance by arliss howard . ,1,1,small,0.9998527765274048,25.60510000012073
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0,0,small,0.9996427297592163,29.357299999901443
it 's one pussy-ass world when even killer-thrillers revolve around group therapy sessions . ,0,0,small,0.9215107560157776,24.53930000001492
"though it 's become almost redundant to say so , major kudos go to leigh for actually casting people who look working-class . ",1,1,small,0.903022825717926,24.702000000161206
"the band 's courage in the face of official repression is inspiring , especially for aging hippies ( this one included ) . ",1,1,small,0.9997909665107727,24.353700000119716
the movie achieves as great an impact by keeping these thoughts hidden as ... ( quills ) did by showing them . ,1,1,small,0.9995244741439819,26.89009999994596
"the film flat lines when it should peak and is more missed opportunity and trifle than dark , decadent truffle . ",0,0,small,0.9996635913848877,31.011199999738892
jaglom ... put ( s ) the audience in the privileged position of eavesdropping on his characters ,1,0,small,0.996091902256012,28.729399999974703
fresnadillo 's dark and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ,1,1,small,0.9980431795120239,26.808099999925616
"we know the plot 's a little crazy , but it held my interest from start to finish . ",1,1,small,0.9974119067192078,22.011900000052265
"it 's a scattershot affair , but when it hits its mark it 's brilliant . ",1,1,small,0.9997256398200989,24.28589999999531
"hardly a masterpiece , but it introduces viewers to a good charitable enterprise and some interesting real people . ",1,1,small,0.9998171925544739,27.519000000211236
"you wo n't like roger , but you will quickly recognize him . ",0,1,small,0.9985194802284241,21.23540000002322
if steven soderbergh 's ` solaris ' is a failure it is a glorious failure . ,1,0,small,0.9993919134140015,22.2367999999733
"byler reveals his characters in a way that intrigues and even fascinates us , and he never reduces the situation to simple melodrama . ",1,1,small,0.9997764229774475,29.246700000385317
this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ,0,1,small,0.9993116855621338,29.979699999785225
"it 's difficult to imagine the process that produced such a script , but here 's guessing that spray cheese and underarm noises played a crucial role . ",0,0,small,0.9975787997245789,26.865299999826675
"no sophomore slump for director sam mendes , who segues from oscar winner to oscar-winning potential with a smooth sleight of hand . ",1,1,small,0.9947522878646851,22.95189999995273
"on the whole , the movie lacks wit , feeling and believability to compensate for its incessant coarseness and banality . ",0,0,small,0.9998171925544739,22.98289999998815
why make a documentary about these marginal historical figures ? ,0,0,small,0.9974779486656189,21.202200000061566
"neither parker nor donovan is a typical romantic lead , but they bring a fresh , quirky charm to the formula . ",1,1,small,0.9998075366020203,25.718899999901623
"his last movie was poetically romantic and full of indelible images , but his latest has nothing going for it . ",0,0,small,0.9975209832191467,24.567500000102882
"does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ",1,1,small,0.9876548647880554,22.269600000072387
"a gripping movie , played with performances that are all understated and touching . ",1,1,small,0.9998694658279419,21.11220000006142
"it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long enough to intimidate , but short enough to make a dream seem possible . ",1,1,small,0.9983878135681152,30.59110000003784
"combining quick-cut editing and a blaring heavy metal much of the time , beck seems to be under the illusion that he 's shooting the latest system of a down video . ",0,0,small,0.9839488863945007,30.14519999987897
the movie 's relatively simple plot and uncomplicated morality play well with the affable cast . ,1,1,small,0.9995095729827881,23.007499999948777
what the director ca n't do is make either of val kilmer 's two personas interesting or worth caring about . ,0,1,small,0.9410336017608643,24.563700000271638
"too often , the viewer is n't reacting to humor so much as they are wincing back in repugnance . ",0,0,small,0.9948334693908691,23.97370000016963
it 's great escapist fun that recreates a place and time that will never happen again . ,1,1,small,0.9998679161071777,25.451599999996688
"scores no points for originality , wit , or intelligence . ",0,0,small,0.999683141708374,19.75689999972019
"there is n't nearly enough fun here , despite the presence of some appealing ingredients . ",0,0,small,0.9991746544837952,20.811999999750697
hilariously inept and ridiculous . ,1,1,small,0.9824228286743164,17.43769999984579
this movie is maddening . ,0,0,small,0.9997883439064026,20.762599999670783
"it haunts you , you ca n't forget it , you admire its conception and are able to resolve some of the confusions you had while watching it . ",1,1,small,0.9997478127479553,22.66650000001391
sam mendes has become valedictorian at the school for soft landings and easy ways out . ,0,1,small,0.9968371391296387,26.511000000027707
one of the smartest takes on singles culture i 've seen in a long time . ,1,1,small,0.9998302459716797,22.969400000420137
"moody , heartbreaking , and filmed in a natural , unforced style that makes its characters seem entirely convincing even when its script is not . ",1,1,small,0.9997507929801941,24.609800000234827
every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . ,0,1,small,0.9873793125152588,23.449599999821658
comes ... uncomfortably close to coasting in the treads of the bicycle thief . ,0,0,small,0.9914349913597107,24.230999999872438
"warm water under a red bridge is a quirky and poignant japanese film that explores the fascinating connections between women , water , nature , and sexuality . ",1,1,small,0.9998489618301392,27.557299999898532
it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ,0,1,small,0.997744083404541,23.01740000029895
old-form moviemaking at its best . ,1,1,small,0.9857876300811768,21.340799999961746
turns potentially forgettable formula into something strangely diverting . ,1,0,small,0.9925455451011658,18.879899999774352
"( lawrence bounces ) all over the stage , dancing , running , sweating , mopping his face and generally displaying the wacky talent that brought him fame in the first place . ",1,1,small,0.9992351531982422,31.881999999768595
a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it 's approached with imagination and flair . ,1,1,small,0.9998750686645508,28.025699999943754
confirms the nagging suspicion that ethan hawke would be even worse behind the camera than he is in front of it . ,0,0,small,0.9823320508003235,25.789300000269577
"in the end , we are left with something like two ships passing in the night rather than any insights into gay love , chinese society or the price one pays for being dishonest . ",0,0,small,0.9996359348297119,24.973200000204088
montias ... pumps a lot of energy into his nicely nuanced narrative and surrounds himself with a cast of quirky -- but not stereotyped -- street characters . ,1,1,small,0.9997511506080627,26.76270000029035
"it provides the grand , intelligent entertainment of a superior cast playing smart people amid a compelling plot . ",1,1,small,0.9998844861984253,26.582299999972747
suffers from the lack of a compelling or comprehensible narrative . ,0,0,small,0.9997965693473816,21.4574999999968
"in execution , this clever idea is far less funny than the original , killers from space . ",0,0,small,0.9997319579124451,24.29789999996501
scooby dooby doo / and shaggy too / you both look and sound great . ,1,1,small,0.9998564720153809,22.172699999828183
"the tale of tok ( andy lau ) , a sleek sociopath on the trail of o ( takashi sorimachi ) , the most legendary of asian hitmen , is too scattershot to take hold . ",0,0,small,0.9995467066764832,29.071399999793357
it all drags on so interminably it 's like watching a miserable relationship unfold in real time . ,0,0,small,0.9992320537567139,26.396700000077544
"pumpkin means to be an outrageous dark satire on fraternity life , but its ambitions far exceed the abilities of writer adam larson broder and his co-director , tony r. abrams , in their feature debut . ",0,1,small,0.9202576875686646,25.076099999751023
looks and feels like a project better suited for the small screen . ,0,0,small,0.9987214207649231,19.963900000220747
"forced , familiar and thoroughly condescending . ",0,0,small,0.9997555613517761,24.902100000417704
that is a compliment to kuras and miller . ,1,1,small,0.9998264908790588,20.5602999999428
it 's not the ultimate depression-era gangster movie . ,0,0,small,0.9996045231819153,22.687799999857816
sacrifices the value of its wealth of archival foot-age with its less-than-objective stance . ,0,0,small,0.9996292591094971,22.836399999960122
the character of zigzag is not sufficiently developed to support a film constructed around him . ,0,0,small,0.9997902512550354,25.02309999999852
what better message than ` love thyself ' could young women of any size receive ? ,1,0,small,0.9917102456092834,22.925799999939045
a solid film ... but more conscientious than it is truly stirring . ,1,1,small,0.9995518326759338,23.31590000039796
"while ( hill ) has learned new tricks , the tricks alone are not enough to salvage this lifeless boxing film . ",0,0,small,0.9997273087501526,29.977899999721558
the best that can be said about the work here of scottish director ritchie ... is that he obviously does n't have his heart in it . ,0,1,small,0.8561829924583435,25.644800000009127
"about a manga-like heroine who fights back at her abusers , it 's energetic and satisfying if not deep and psychological . ",1,1,small,0.999845027923584,24.481599999944592
the talented and clever robert rodriguez perhaps put a little too much heart into his first film and did n't reserve enough for his second . ,0,0,small,0.9742418527603149,22.256100000049628
feels too formulaic and too familiar to produce the transgressive thrills of early underground work . ,0,0,small,0.9998016953468323,23.733900000024732
"the volatile dynamics of female friendship is the subject of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance . ",1,1,small,0.990090012550354,27.57030000020677
overall very good for what it 's trying to do . ,1,1,small,0.9998157620429993,20.827899999858346
"a big , gorgeous , sprawling swashbuckler that delivers its diversions in grand , uncomplicated fashion . ",1,1,small,0.9998273253440857,24.669099999755417
"a difficult , absorbing film that manages to convey more substance despite its repetitions and inconsistencies than do most films than are far more pointed and clear . ",1,1,small,0.998794436454773,23.683100000198465
the heavy-handed film is almost laughable as a consequence . ,0,0,small,0.9987393021583557,22.484399999939342
a solid examination of the male midlife crisis . ,1,1,small,0.9997395873069763,18.792600000324455
a nightmare date with a half-formed wit done a great disservice by a lack of critical distance and a sad trust in liberal arts college bumper sticker platitudes . ,0,0,small,0.9992893934249878,24.94189999970331
"manages to transcend the sex , drugs and show-tunes plot into something far richer . ",1,1,small,0.9997184872627258,22.82980000018142
it takes talent to make a lifeless movie about the most heinous man who ever lived . ,0,0,small,0.9997040629386902,21.014999999806605
"by getting myself wrapped up in the visuals and eccentricities of many of the characters , i found myself confused when it came time to get to the heart of the movie . ",0,1,small,0.9935867786407471,26.994299999842042
"like leon , it 's frustrating and still oddly likable . ",1,1,small,0.999848484992981,21.638000000166357
"uncommonly stylish but equally silly ... the picture fails to generate much suspense , nor does it ask searching enough questions to justify its pretensions . ",0,0,small,0.9997588992118835,27.158500000041386
not exactly the bees knees ,0,0,small,0.9991471767425537,22.609099999954196
"there seems to be no clear path as to where the story 's going , or how long it 's going to take to get there . ",0,0,small,0.9997187256813049,27.168799999799376
"slapstick buffoonery can tickle many a preschooler 's fancy , but when it costs a family of four about $ 40 to see a film in theaters , why spend money on a dog like this when you can rent a pedigree instead ? ",0,0,small,0.9984234571456909,36.81319999986954
a woman 's pic directed with resonance by ilya chaiken . ,1,1,small,0.9994459748268127,22.56619999980103
may reawaken discussion of the kennedy assassination but this fictional film looks made for cable rather than for the big screen . ,0,0,small,0.9989266991615295,23.707800000011048
"characters still need to function according to some set of believable and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs . ",0,0,small,0.998778760433197,26.880399999754445
the end result is a film that 's neither . ,0,0,small,0.9997267127037048,23.030500000004395
manages to be sweet and wickedly satisfying at the same time . ,1,1,small,0.9998869895935059,28.40250000008382
leigh 's film is full of memorable performances from top to bottom . ,1,1,small,0.9998409748077393,23.995300000024145
"it 's also , clearly , great fun . ",1,1,small,0.9998894929885864,17.12069999985033
rarely has leukemia looked so shimmering and benign . ,0,1,small,0.9779418110847473,18.760399999791844
it seems like i have been waiting my whole life for this movie and now i ca n't wait for the sequel . ,1,1,small,0.7441474795341492,24.802399999771296
"determined to be fun , and bouncy , with energetic musicals , the humor did n't quite engage this adult . ",0,0,small,0.9996882677078247,26.207800000065617
if you dig on david mamet 's mind tricks ... rent this movie and enjoy ! ,1,1,small,0.9996410608291626,22.07700000008117
"bleakly funny , its characters all the more touching for refusing to pity or memorialize themselves . ",1,1,small,0.9984622001647949,20.656299999700423
"delivers the same old same old , tarted up with latin flava and turned out by hollywood playas . ",0,0,small,0.9580540060997009,20.417499999894062
"does n't offer much besides glib soullessness , raunchy language and a series of brutal set pieces ... that raise the bar on stylized screen violence . ",0,0,small,0.9995130300521851,25.27139999983774
it made me want to wrench my eyes out of my head and toss them at the screen . ,0,0,small,0.6659039855003357,26.28729999969437
the film 's performances are thrilling . ,1,1,small,0.9998875856399536,22.13500000016211
"unfortunately , it 's not silly fun unless you enjoy really bad movies . ",0,0,small,0.9953953623771667,22.060199999941688
it 's a bad thing when a movie has about as much substance as its end credits blooper reel . ,0,0,small,0.9997588992118835,20.70720000028814
"i sympathize with the plight of these families , but the movie does n't do a very good job conveying the issue at hand . ",0,0,small,0.9995177984237671,23.316799999975046
"the lower your expectations , the more you 'll enjoy it . ",0,1,small,0.9996402263641357,21.19799999991301
"though perry and hurley make inspiring efforts to breathe life into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can make it more than fitfully entertaining . ",0,1,small,0.6638699769973755,30.194599999958882
"a must-see for the david mamet enthusiast and for anyone who appreciates intelligent , stylish moviemaking . ",1,1,small,0.9998592138290405,24.98090000017328
"pacino is brilliant as the sleep-deprived dormer , his increasing weariness as much existential as it is physical . ",1,1,small,0.9934484362602234,24.51840000003358
` de niro ... is a veritable source of sincere passion that this hollywood contrivance orbits around . ' ,1,1,small,0.9994576573371887,24.273600000014994
"a misogynistic piece of filth that attempts to pass itself off as hip , young adult entertainment . ",0,0,small,0.9977509379386902,27.481900000111636
"its story may be a thousand years old , but why did it have to seem like it took another thousand to tell it to us ? ",0,0,small,0.9995365142822266,24.261399999886635
"try as i may , i ca n't think of a single good reason to see this movie , even though everyone in my group extemporaneously shouted , ` thank you ! ' ",0,0,small,0.9954130053520203,27.0024999999805
the movie is beautiful to behold and engages one in a sense of epic struggle -- inner and outer -- that 's all too rare in hollywood 's hastier productions . ,1,1,small,0.9968551397323608,25.823400000263064
"a celebration of quirkiness , eccentricity , and certain individuals ' tendency to let it all hang out , and damn the consequences . ",1,1,small,0.9809227585792542,27.00669999967431
"morton uses her face and her body language to bring us morvern 's soul , even though the character is almost completely deadpan . ",1,1,small,0.993157684803009,22.838700000193057
"instead of a hyperbolic beat-charged urban western , it 's an unpretentious , sociologically pointed slice of life . ",1,1,small,0.9979851245880127,23.859600000378123
my thoughts were focused on the characters . ,1,1,small,0.9222415685653687,18.74950000001263
"so , too , is this comedy about mild culture clashing in today 's new delhi . ",1,1,small,0.9935731291770935,21.100400000250374
"for starters , the story is just too slim . ",0,0,small,0.9997972846031189,20.068199999968783
"this is a winning ensemble comedy that shows canadians can put gentle laughs and equally gentle sentiments on the button , just as easily as their counterparts anywhere else in the world . ",1,1,small,0.9998760223388672,39.751999999680265
"at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ",0,0,small,0.9996379613876343,32.138900000063586
"the format gets used best ... to capture the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing screwups . ",1,1,small,0.8093144297599792,34.86040000007051
"inside the film 's conflict-powered plot there is a decent moral trying to get out , but it 's not that , it 's the tension that keeps you in your seat . ",1,1,small,0.9878334999084473,40.296699999998964
"there ought to be a directing license , so that ed burns can have his revoked . ",0,0,small,0.9993591904640198,115.11060000020734
bad . ,0,0,small,0.9997698664665222,19.05499999975291
"that dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film touching despite some doldrums . ",1,1,small,0.999560534954071,31.8569999999454
falls neatly into the category of good stupid fun . ,1,1,small,0.9979269504547119,23.634199999833072
"an artful , intelligent film that stays within the confines of a well-established genre . ",1,1,small,0.999852180480957,27.378500000395434
"smart , provocative and blisteringly funny . ",1,1,small,0.9998874664306641,106.59249999980602
"and the lesson , in the end , is nothing new . ",0,0,small,0.9997264742851257,57.70920000031765
"this is not the undisputed worst boxing movie ever , but it 's certainly not a champion - the big loser is the audience . ",0,0,small,0.9964085221290588,51.208999999744265
"not only is undercover brother as funny , if not more so , than both austin powers films , but it 's also one of the smarter , savvier spoofs to come along in some time . ",1,1,small,0.9995076656341553,47.60320000013962
to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ,0,0,small,0.9854885935783386,45.882500000061555
"the entire movie is about a boring , sad man being boring and sad . ",0,0,small,0.999234676361084,24.556500000016968
"this time mr. burns is trying something in the martin scorsese street-realist mode , but his self-regarding sentimentality trips him up again . ",0,1,small,0.9758963584899902,30.205199999727483
"perceptive in its vision of nascent industrialized world politics as a new art form , but far too clunky , didactic and saddled with scenes that seem simply an ill fit for this movie . ",0,0,small,0.9975234866142273,30.855200000132754
"the best revenge may just be living well because this film , unlike other dumas adaptations , is far more likened to a treasure than a lengthy jail sentence . ",1,1,small,0.9931612014770508,29.281499999797234
the movie understands like few others how the depth and breadth of emotional intimacy give the physical act all of its meaning and most of its pleasure . ,1,1,small,0.9964702129364014,34.11510000023554
"once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard . ",0,0,small,0.9993721842765808,30.721099999936996
"all that 's missing is the spontaneity , originality and delight . ",0,0,small,0.8283104300498962,26.258599999891885
"what the film lacks in general focus it makes up for in compassion , as corcuera manages to find the seeds of hope in the form of collective action . ",1,1,small,0.9982423782348633,28.321799999957875
the socio-histo-political treatise is told in earnest strides ... ( and ) personal illusion is deconstructed with poignancy . ,1,1,small,0.9913846254348755,31.046900000092137
my reaction in a word : disappointment . ,0,0,small,0.9997815489768982,25.051999999959662
"a psychological thriller with a genuinely spooky premise and an above-average cast , actor bill paxton 's directing debut is a creepy slice of gothic rural americana . ",1,1,small,0.998992383480072,29.789100000016333
"corny , schmaltzy and predictable , but still manages to be kind of heartwarming , nonetheless . ",1,1,small,0.9993698000907898,25.804400000197347
"nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative nine queens is lots of fun . ",1,1,small,0.9992266893386841,29.48839999999109
"far more imaginative and ambitious than the trivial , cash-in features nickelodeon has made from its other animated tv series . ",1,1,small,0.9997407793998718,30.95519999988028
"of course , by more objective measurements it 's still quite bad . ",0,0,small,0.9997952580451965,23.920000000089203
"as the two leads , lathan and diggs are charming and have chemistry both as friends and lovers . ",1,1,small,0.9998724460601807,27.786999999989348
it provides an honest look at a community striving to anchor itself in new grounds . ,1,1,small,0.9998124241828918,27.68949999972392
this movie seems to have been written using mad-libs . ,0,0,small,0.9994262456893921,26.876600000377948
reign of fire looks as if it was made without much thought -- and is best watched that way . ,1,0,small,0.6403135061264038,30.713699999978417
"martin and barbara are complex characters -- sometimes tender , sometimes angry -- and the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid . ",1,1,small,0.999826967716217,36.29749999981868
"it 's not that kung pow is n't funny some of the time -- it just is n't any funnier than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ",0,0,small,0.9929214119911194,40.156499999739026
i 'd have to say the star and director are the big problems here . ,0,0,small,0.9995625615119934,29.224899999917398
affleck and jackson are good sparring partners . ,1,1,small,0.9997979998588562,21.73320000019885
"whether you like rap music or loathe it , you ca n't deny either the tragic loss of two young men in the prime of their talent or the power of this movie . ",1,1,small,0.9969412684440613,30.27769999971497
not since japanese filmmaker akira kurosawa 's ran have the savagery of combat and the specter of death been visualized with such operatic grandeur . ,1,1,small,0.9984208345413208,32.26020000010976
a by-the-numbers effort that wo n't do much to enhance the franchise . ,0,0,small,0.9994681477546692,25.27620000000752
