text,true_label,pred_label,model,confidence,latency_ms
hollow tribute ,0,0,medium,0.996582567691803,38.441200042143464
"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ",1,1,medium,0.9996317625045776,79.74560000002384
astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,1,1,medium,0.9997177720069885,57.15030001010746
"are no special effects , and no hollywood endings . ",0,0,medium,0.9394261837005615,41.796699981205165
there 's a scientific law to be discerned here that producers would be well to heed ,0,0,medium,0.9921270608901978,58.36050002835691
we have no idea what in creation is going on ,0,0,medium,0.9977940320968628,56.92779994569719
"i have always appreciated a smartly written motion picture , ",1,1,medium,0.999395489692688,62.70510004833341
ready-made midnight movie ,1,1,medium,0.9944515824317932,50.6784999743104
"to the movie 's contrived , lame screenplay and listless direction ",0,0,medium,0.9993520379066467,58.618800016120076
a powerful 1957 drama ,1,1,medium,0.9997407793998718,45.23070005234331
"a third-person story now , told by hollywood , and much more ordinary for it ",0,0,medium,0.9760560393333435,56.40900006983429
no-surprise series ,0,0,medium,0.9958776235580444,44.32690003886819
"extra effort to see an artist , still committed to growth in his ninth decade , change while remaining true to his principles ",1,1,medium,0.999183714389801,67.61639995966107
", nickelodeon-esque kiddie flick ",1,1,medium,0.9238705635070801,48.333600047044456
offers no new insight ,0,0,medium,0.9985052347183228,44.22599996905774
disjointed ,0,0,medium,0.9987013339996338,46.74789996352047
combined with indoctrinated prejudice ,0,0,medium,0.9975913763046265,44.142100028693676
exploitation film ,0,0,medium,0.9928767085075378,41.66160000022501
"who needs mind-bending drugs when they can see this , the final part of the ` qatsi ' trilogy , directed by godfrey reggio , with music by philip glass ? ",1,1,medium,0.9440021514892578,64.09640004858375
"sly , sophisticated and surprising . ",1,1,medium,0.9997690320014954,41.573100024834275
"for a guy who has waited three years with breathless anticipation for a new hal hartley movie to pore over , no such thing is a big letdown . ",0,0,medium,0.996644139289856,62.94630002230406
pale successor ,0,0,medium,0.9966477751731873,32.039200072176754
still want my money back . ,0,0,medium,0.9906161427497864,45.73739995248616
"to the filmmakers , ivan is a prince of a fellow , but he comes across as shallow and glib though not mean-spirited , and there 's no indication that he 's been responsible for putting together any movies of particular value or merit . ",0,0,medium,0.9966042041778564,78.85750010609627
as terrible as the synergistic impulse that created it ,0,0,medium,0.9991564750671387,50.167599925771356
obnoxious adults ,0,0,medium,0.9978383183479309,39.46729993913323
every joke is repeated at least -- ,0,0,medium,0.9910194277763367,38.91550004482269
for nearly three hours ,1,0,medium,0.5820390582084656,35.87010002229363
huge-screen ,1,1,medium,0.9989701509475708,34.228799981065094
appears not to have been edited at all ,0,0,medium,0.9985143542289734,43.4569000499323
"a buoyant romantic comedy about friendship , love , and the truth ",1,1,medium,0.9997642636299133,54.25529996864498
seem like such a bore ,0,0,medium,0.9992690682411194,49.117499962449074
2002 's first great film ,1,1,medium,0.9992451667785645,47.29459993541241
"amy and matthew have a bit of a phony relationship , but ",0,0,medium,0.9770855903625488,58.85559995658696
classy ,1,1,medium,0.9989149570465088,80.93539997935295
clunky tv-movie approach ,0,0,medium,0.9983695149421692,68.39580007363111
independent film ,1,1,medium,0.9950672388076782,50.059600034728646
"with drama , romance , tragedy , bravery , political intrigue , partisans and sabotage ",1,1,medium,0.9993845224380493,73.25070002116263
"more revealing , more emotional and more surprising -- ",1,1,medium,0.9994195699691772,51.540000014938414
wo n't have any trouble getting kids to eat up these veggies ,1,1,medium,0.999143123626709,56.339899892918766
ingenious and ,1,1,medium,0.9993869066238403,48.3702999772504
"outrageous , ingenious ",1,1,medium,0.9996503591537476,49.942499957978725
though it pretends to expose the life of male hustlers ,0,0,medium,0.9945435523986816,58.98670002352446
a man whose engaging manner and flamboyant style made him a truly larger-than-life character ,1,1,medium,0.9996626377105713,61.49130000267178
is unconvincing soap opera that tornatore was right to cut . ,0,0,medium,0.9976375102996826,56.65199994109571
the most purely enjoyable and satisfying evenings ,1,1,medium,0.9997335076332092,54.18870004359633
demonstrates a vivid imagination and an impressive style that result in some terrific setpieces ,1,1,medium,0.9997214674949646,71.592100081034
gentle and biting ,1,1,medium,0.9984555244445801,53.34060010500252
of dumb drug jokes and predictable slapstick ,0,0,medium,0.9987316727638245,59.440299984999
a movie with depth ,1,1,medium,0.9996883869171143,55.48360000830144
"its plot and animation offer daytime tv serviceability , but little more . ",0,0,medium,0.9225985407829285,80.83910006098449
with familiar situations and repetitive scenes ,0,0,medium,0.9968781471252441,58.72530001215637
family-oriented ,1,1,medium,0.9985490441322327,51.91210005432367
a very resonant chord ,1,1,medium,0.9996427297592163,77.49269995838404
"has an ambition to say something about its subjects , but not a willingness . ",0,0,medium,0.9944218993186951,64.82259999029338
it 's pretty stupid . ,0,0,medium,0.9990026354789734,52.1142000798136
"i 've never seen or heard anything quite like this film , ",1,1,medium,0.9984563589096069,54.938900051638484
"audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip-non-synching , ",0,0,medium,0.9964162111282349,64.16780001018196
"seem to keep upping the ante on each other , just as their characters do in the film . ",1,1,medium,0.9984918832778931,56.01629999000579
"a dull , simple-minded and stereotypical tale of drugs , ",0,0,medium,0.999228835105896,48.47380006685853
uncinematic but ,0,0,medium,0.9958817958831787,37.86869999021292
in venice ,1,1,medium,0.981519341468811,36.740300012752414
with so many distracting special effects and visual party tricks ,0,0,medium,0.9989314675331116,53.98560001049191
anchored by splendid performances ,1,1,medium,0.9997321963310242,49.098100047558546
concentrates far too much on the awkward interplay and utter lack of chemistry between chan and hewitt ,0,0,medium,0.9990432858467102,57.80039995443076
too simple and the working out of the plot almost arbitrary ,0,0,medium,0.9990455508232117,106.49849998299032
"crack you up with her crass , then gasp for gas , verbal deportment ",1,1,medium,0.9983295798301697,61.24629999976605
emerges with yet another remarkable yet shockingly little-known perspective . ,1,1,medium,0.9982621073722839,62.17709998600185
", you 'll swear that you 've seen it all before , even if you 've never come within a mile of the longest yard . ",0,0,medium,0.9877342581748962,72.88600003812462
soon-to-be-forgettable '' section ,0,0,medium,0.9970903396606445,55.1042000297457
as a dentist 's waiting room ,0,0,medium,0.9682368040084839,55.109100067056715
"downbeat , period-perfect biopic hammers home a heavy-handed moralistic message ",0,1,medium,0.8131588697433472,60.263299965299666
imagine ( if possible ) a pasolini film without passion or politics ,0,0,medium,0.9977421760559082,54.85760001465678
suspenseful horror movie ,1,1,medium,0.9996401071548462,41.35710000991821
"of bland hotels , highways , parking lots ",0,0,medium,0.9976720213890076,48.08600002434105
"look back at civil disobedience , anti-war movements and the power of strong voices . ",1,1,medium,0.9988038539886475,53.747700061649084
are terribly wasted ,0,0,medium,0.9988380074501038,44.9711000546813
's nothing remotely topical or sexy here . ,0,0,medium,0.9987878203392029,49.314199946820736
"faith , love and power ",1,1,medium,0.9996837377548218,47.262400039471686
astonishing ,1,1,medium,0.9993820190429688,35.052299965173006
"likable , but just as often it 's meandering , low on energy , and too eager to be quirky at moments when a little old-fashioned storytelling would come in handy . ",0,0,medium,0.9817333221435547,77.26619997993112
does n't have anything really interesting to say . ,0,0,medium,0.9992759823799133,53.3212999580428
offers a persuasive ,1,1,medium,0.9991361498832703,50.11880001984537
to knock back a beer with but they 're simply not funny performers ,0,0,medium,0.9983780384063721,60.78920001164079
"humorless , self-conscious art drivel , made without a glimmer of intelligence or invention . ",0,0,medium,0.9991458654403687,62.21240002196282
playfully profound ... and ,1,1,medium,0.9996242523193359,49.83350005932152
like a comedian who starts off promisingly but then proceeds to flop ,0,0,medium,0.9987033605575562,62.20220006071031
of his way to turn the legendary wit 's classic mistaken identity farce into brutally labored and unfunny hokum ,0,0,medium,0.9984228610992432,76.7039000056684
hard to believe these jokers are supposed to have pulled off four similar kidnappings before ,0,0,medium,0.9917580485343933,61.835700063966215
"nutty , consistently funny . ",1,1,medium,0.9996205568313599,55.06699997931719
masterpiece . ,1,1,medium,0.9989573955535889,53.562199929729104
takes a simple premise and carries it to unexpected heights . ,1,1,medium,0.9996121525764465,65.43640000745654
become apparent that the franchise 's best years are long past ,0,0,medium,0.9975938200950623,60.428100056014955
"not-so-funny gags , ",0,0,medium,0.9989896416664124,59.30010008160025
listless direction ,0,0,medium,0.9988170862197876,55.641200044192374
grayish quality ,0,0,medium,0.9958437085151672,53.702699951827526
"is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent . ",0,0,medium,0.9982335567474365,76.44450000952929
rendered with such clarity that it 's as if it all happened only yesterday ,1,1,medium,0.9990785121917725,57.779100025072694
the pianist is the film roman polanski may have been born to make . ,1,1,medium,0.9983260035514832,70.48330001998693
sandra bullock and hugh grant make a great team ,1,1,medium,0.9996225833892822,52.66659997869283
` what 's the russian word for wow !? ' ,1,1,medium,0.9972589015960693,74.06279991846532
"meandering , low on energy ",0,0,medium,0.9990500807762146,115.24119996465743
comes along only occasionally ,1,1,medium,0.8011886477470398,73.51729995571077
too indulgent ,0,0,medium,0.995814859867096,59.93710004258901
novel ,1,1,medium,0.9987788796424866,44.42050005309284
exceptional performances ,1,1,medium,0.999610960483551,47.244700021110475
"those rare films that come by once in a while with flawless amounts of acting , direction , story and pace ",1,1,medium,0.9997335076332092,67.26349995005876
"it ai n't art , by a long shot , ",0,0,medium,0.9976040720939636,54.25039993133396
the worst possibilities of mankind ,0,0,medium,0.9978532195091248,49.0862000733614
's better than the phantom menace ,1,1,medium,0.9986974596977234,48.98890003096312
most daring ,1,1,medium,0.9997060894966125,46.03970004245639
which also seems to play on a 10-year delay ,0,0,medium,0.9943775534629822,61.21820001862943
"scary , action-packed chiller ",1,1,medium,0.9996378421783447,60.62460003886372
into a gut-wrenching examination of the way cultural differences and emotional expectations collide ,1,1,medium,0.9983342289924622,69.2215000744909
its playwriting 101 premise ,1,1,medium,0.8018956780433655,47.95200005173683
"of a movie , a vampire soap opera that does n't make much ",0,0,medium,0.9992560744285583,59.05349995009601
similar obsessions can dominate a family ,0,0,medium,0.9423670172691345,57.20510007813573
posing as a serious drama about spousal abuse ,0,0,medium,0.9975391626358032,61.44830002449453
goes further ,1,1,medium,0.99025958776474,41.26840003300458
"petter næss ' delicate , clever direction ... and a wonderful , imaginative script ",1,1,medium,0.999588668346405,59.80239994823933
brimming ,1,1,medium,0.9994945526123047,50.683700013905764
my two hours better watching ,0,0,medium,0.9464529156684875,50.953200086951256
bland hotels ,0,0,medium,0.9986950755119324,40.12370004784316
the refreshingly unhibited enthusiasm ,1,1,medium,0.999667763710022,46.68499995023012
it explores the awful complications of one terrifying day ,1,1,medium,0.805651843547821,47.4281000206247
lousy guy ritchie imitation ,0,0,medium,0.9985785484313965,43.38450008071959
"if you come from a family that eats , meddles , argues , laughs , kibbitzes and fights together , then go see this delightful comedy . ",1,1,medium,0.9996217489242554,66.3351999828592
it 's a heck of a ride ,1,1,medium,0.9996576309204102,45.979399932548404
to his series of spectacular belly flops both on and off the screen ,0,0,medium,0.9954663515090942,51.25500005669892
"ultimately defeated the film ... it was the unfulfilling , incongruous , `` wait a second ",0,0,medium,0.9988811612129211,57.87439993582666
it an above-average thriller ,1,1,medium,0.9992082715034485,54.18490001466125
trouble every day is a plodding mess . ,0,0,medium,0.9983308911323547,66.85960001777858
"a stirring , funny ",1,1,medium,0.9997792840003967,64.39620000310242
liked this film a lot ,1,1,medium,0.9996522665023804,57.07630002871156
"a more confused , less interesting and more sloppily made film could possibly come down the road in 2002 ",0,0,medium,0.9990856647491455,79.65720002539456
search of purpose or even a plot ,0,0,medium,0.9950952529907227,55.39110000245273
hate the feeling of having been slimed in the name of high art . ,0,0,medium,0.997633695602417,56.70390010345727
a disappointingly thin slice of lower-class london life ; despite the title ,0,0,medium,0.9981427192687988,47.94509999919683
leaves blue crush waterlogged ,0,0,medium,0.99733966588974,45.46190006658435
"most audacious , ",1,1,medium,0.9924803972244263,46.85669997707009
"reign of fire never comes close to recovering from its demented premise , but ",0,0,medium,0.9987393021583557,58.06890001986176
comprise a powerful and reasonably fulfilling gestalt . ,1,1,medium,0.9996589422225952,52.834699978120625
cute partnership ,1,1,medium,0.9997088313102722,42.57839999627322
a total lack ,0,0,medium,0.9987390637397766,46.75070010125637
`` ( hopkins ) does n't so much phone in his performance as fax it . ,0,0,medium,0.9940485954284668,57.16369999572635
involving in its bold presentation ,1,1,medium,0.9995397329330444,45.730400015600026
most notable ,1,1,medium,0.9948154091835022,71.49969995953143
fixating ,1,1,medium,0.9863937497138977,45.71419989224523
dull girl ,0,0,medium,0.9989402890205383,40.30230001080781
"nothing overly original , mind you , but solidly entertaining . ",1,1,medium,0.9995224475860596,56.41459999606013
it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,0,0,medium,0.9984418749809265,59.10280009265989
"it 's tommy 's job to clean the peep booths surrounding her , and after viewing this one , you 'll feel like mopping up , too ",0,0,medium,0.9026503562927246,65.27260004077107
not great ,0,0,medium,0.9988357424736023,42.722900048829615
toilet-humor ,0,0,medium,0.9967694282531738,86.99950005393475
does its best ,1,1,medium,0.9990719556808472,50.123399938456714
"be exploring the idea of why human beings long for what they do n't have , and how this gets us in trouble ",1,1,medium,0.9973224997520447,61.99489999562502
filmed directly ,1,1,medium,0.9514299035072327,38.50199992302805
adorably ditsy but heartfelt performances ,1,1,medium,0.9995887875556946,51.11669993493706
's usually a bad sign when directors abandon their scripts and go where the moment takes them ,0,0,medium,0.9959478974342346,50.38390005938709
"with cheapo animation ( like saturday morning tv in the '60s ) , a complex sword-and-sorcery plot and characters who all have big round eyes and japanese names . ",0,0,medium,0.9972975850105286,66.96890003513545
manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,1,1,medium,0.9993300437927246,54.18400000780821
take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,1,1,medium,0.9995102882385254,67.46910000219941
"hollow , self-indulgent , and - worst of all - boring ",0,0,medium,0.9992647767066956,52.664399961940944
"although olivier assayas ' elegantly appointed period drama seems , at times , padded with incident in the way of a too-conscientious adaptation ",0,0,medium,0.9811292290687561,73.35730001796037
to get a coherent rhythm going ,0,0,medium,0.897429883480072,55.12180004734546
hard to care ,0,0,medium,0.9988911747932434,45.417900080792606
"as the princess , sorvino glides gracefully from male persona to female without missing a beat . ",1,1,medium,0.9995691180229187,61.50060007348657
critical and commercial disaster ,0,0,medium,0.9987778067588806,37.82570001203567
"`` frailty '' has been written so well , that even a simple `` goddammit ! '' ",1,1,medium,0.9992170333862305,59.32070000562817
"'s fun , wispy ",1,1,medium,0.9997839331626892,46.637200051918626
half-baked setups and sluggish pacing ,0,0,medium,0.9991949200630188,45.01610004808754
"at every opportunity to do something clever , the film goes right over the edge and kills every sense of believability ... ",0,0,medium,0.9987726807594299,60.56030001491308
"it looks good , sonny , ",1,1,medium,0.9994078874588013,46.54330003540963
to being the barn-burningly bad movie it promised it would be ,0,0,medium,0.9989105463027954,58.37860004976392
"found the ring moderately absorbing , largely for its elegantly colorful look and sound . ",1,1,medium,0.99967360496521,61.91719998605549
"flat-out amusing , sometimes endearing and ",1,1,medium,0.9996403455734253,48.39830007404089
's a solid movie about people whose lives are anything but . ,1,1,medium,0.9996851682662964,52.75750008877367
if there 's no art here ,0,0,medium,0.9896247982978821,45.870000030845404
seem tired ,0,0,medium,0.9981649518013,41.761500062420964
astringent wit ,1,1,medium,0.9994760155677795,40.30269989743829
is definitely a director to watch . ,1,1,medium,0.999663233757019,42.890300042927265
the sally jesse raphael atmosphere of films like philadelphia and american beauty ,1,1,medium,0.9943261742591858,49.52920007053763
its accumulated enjoyment ,1,1,medium,0.9995772242546082,43.36470004636794
emotionally intense ,1,1,medium,0.9996191263198853,42.91950003243983
absolutely refreshed ,1,1,medium,0.9995230436325073,46.194300055503845
"( washington 's ) strong hand , keen eye , sweet spirit and good taste are reflected in almost every scene . ",1,1,medium,0.9996919631958008,65.81010005902499
"will absolutely crack you up with her crass , then gasp for gas , verbal deportment . ",1,1,medium,0.9995518326759338,57.06789996474981
play their roles with vibrant charm ,1,1,medium,0.9997178912162781,44.66979997232556
"its share of laughs -- sometimes a chuckle , sometimes a guffaw and , to my great pleasure , the occasional belly laugh ",1,1,medium,0.9992753863334656,59.89689996931702
strangely moved by even the corniest and most hackneyed contrivances ,1,1,medium,0.9956967830657959,50.847999984398484
on the strength of their own cleverness ,1,1,medium,0.9995381832122803,45.369100058451295
incredibly irritating comedy ,0,0,medium,0.9982170462608337,56.05539993848652
"unexpected , and often contradictory , truths emerge . ",1,1,medium,0.9986822009086609,55.235200095921755
enough funny ,1,1,medium,0.9982498288154602,39.281200035475194
time out is existential drama without any of the pretension associated with the term . ,1,1,medium,0.998175859451294,53.30459994729608
"a clash between the artificial structure of the story and the more contemporary , naturalistic tone of the film ... ",0,0,medium,0.9921720027923584,60.556699987500906
informative and ,1,1,medium,0.9994649291038513,42.70889994222671
out of control ,0,0,medium,0.9971873164176941,40.84509995300323
the mark of a respectable summer blockbuster is one of two things : unadulterated thrills or genuine laughs . ,1,1,medium,0.9875352382659912,58.16349992528558
a case study that exists apart from all the movie 's political ramifications ,1,1,medium,0.9943556785583496,55.36770005710423
"is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story . ",0,0,medium,0.9990831613540649,80.75090008787811
happens when something goes bump in the night and nobody cares ? ,0,0,medium,0.9949583411216736,56.1821999726817
"the real triumphs in igby come from philippe , who makes oliver far more interesting than the character 's lines would suggest , and sarandon , who could n't be better as a cruel but weirdly likable wasp matron . ",1,1,medium,0.9995488524436951,90.4990000417456
directed the film from the back of a taxicab ,0,0,medium,0.9399607181549072,50.050899968482554
the incessant use ,0,0,medium,0.9936606287956238,39.89789995830506
"a retooling of fahrenheit 451 , and even as a rip-off of the matrix ",0,0,medium,0.9949853420257568,65.94610004685819
their memorable and resourceful performances ,1,1,medium,0.9997652173042297,50.80069997347891
"a welcome , if downbeat , missive ",1,1,medium,0.9993284940719604,47.57150006480515
a good thing ,1,1,medium,0.9994096755981445,39.43829995114356
that a life like this can sound so dull ,0,0,medium,0.9987239241600037,41.88289993908256
adventure movie ,1,1,medium,0.9995404481887817,32.95219992287457
got something ,1,1,medium,0.9952139854431152,32.964900019578636
a film that comes along every day . ,0,1,medium,0.7656497359275818,42.605599970556796
lilo & stitch has a number of other assets to commend it to movie audiences both innocent and jaded . ,1,1,medium,0.9989995360374451,63.27609997242689
a reasonable degree ,1,1,medium,0.998874843120575,46.47369997110218
"it 's up to ( watts ) to lend credibility to this strange scenario , and ",1,1,medium,0.9900352358818054,68.4712000656873
a cute alien creature ,1,1,medium,0.9993739724159241,46.66150000412017
magic and whimsy ,1,1,medium,0.99925297498703,50.81360007170588
time and art ,1,1,medium,0.9973909258842468,48.07849996723235
"there , done that ... a thousand times already ",0,0,medium,0.9959698915481567,68.49879992660135
not as outrageous or funny ,0,0,medium,0.9989627599716187,53.43140009790659
conceptual feat ,1,1,medium,0.9962608218193054,42.39640000741929
a part of its fun ,1,1,medium,0.9996868371963501,49.4206000585109
can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history . ,1,1,medium,0.9997003078460693,81.8471999373287
"emotionally complex , dramatically satisfying heroine ",1,1,medium,0.9997714161872864,46.139299985952675
thrills the eye ,1,1,medium,0.999516487121582,42.549300007522106
interesting matters of identity and heritage ,1,1,medium,0.9992589354515076,47.074100002646446
"morality , family , and social expectation ",1,1,medium,0.9934533834457397,52.53370001446456
"fun , with an undeniable energy ",1,1,medium,0.9997720122337341,47.761699999682605
well-balanced fashion ,1,1,medium,0.9994257688522339,43.58200007118285
"'re the unnamed , easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid . ",0,0,medium,0.9912722706794739,61.785400030203164
vivid ,1,1,medium,0.9995935559272766,31.8142999894917
traditional layers of awakening and ripening and ,1,1,medium,0.9951565861701965,48.90219995286316
stoked ,1,1,medium,0.9993534684181213,48.075900063849986
trash ,0,0,medium,0.9980266690254211,42.58579993620515
in rhetoric and cliché ,0,0,medium,0.9863724112510681,55.193400010466576
"wonderful , imaginative script ",1,1,medium,0.99977046251297,46.86130001209676
work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns ,1,1,medium,0.9990000128746033,72.37930002156645
diverges from anything ,1,1,medium,0.96435546875,54.042299976572394
it is not worth ,0,0,medium,0.9990222454071045,47.59039997588843
"as immaculate as stuart little 2 is , it could be a lot better if it were , well , more adventurous . ",1,1,medium,0.9799254536628723,67.10240000393242
"realistic , non-exploitive approach ",1,1,medium,0.9987909197807312,47.292300034314394
of his sweetness and vulnerability ,1,1,medium,0.9991253018379211,42.40780009422451
"a worthwhile documentary , whether you 're into rap or not , even if it may still leave you wanting more answers as the credits ",1,1,medium,0.9993425011634827,67.20269995275885
rivals the top japanese animations of recent vintage ,1,1,medium,0.9989203214645386,54.79379999451339
"formulaic , its plot and pacing typical hollywood war-movie stuff , while the performances elicit more of a sense of deja vu than awe ",0,0,medium,0.9990696310997009,64.58710005972534
is bravado -- to take an entirely stale concept and push it through the audience 's meat grinder one more time ,0,0,medium,0.99327552318573,58.672199957072735
"starts promisingly but disintegrates into a dreary , humorless soap opera . ",0,0,medium,0.9992238283157349,53.21330006700009
"humor , warmth , and intelligence ",1,1,medium,0.9997623562812805,46.85109993442893
is extraordinarily good . ,1,1,medium,0.9997301697731018,43.004299979656935
oozing with attractive men ,1,1,medium,0.9925521612167358,44.546499964781106
swim represents an engaging and intimate first feature by a talented director to watch ,1,1,medium,0.9997289776802063,48.794100061059
", the film amounts to being lectured to by tech-geeks , if you 're up for that sort of thing . ",0,0,medium,0.9966362714767456,57.357999961823225
undoubtedly the scariest movie ever made about tattoos . ,1,1,medium,0.996323823928833,45.268099987879395
more simply intrusive to the story ,0,0,medium,0.9968419075012207,40.103500010445714
a spectacular completion one ,1,1,medium,0.9995790123939514,38.349300040863454
three splendid actors ,1,1,medium,0.9996575117111206,37.10059996228665
"we hate ( madonna ) within the film 's first five minutes , and ",0,0,medium,0.996113657951355,45.59370002243668
"more confused , less interesting and more ",0,0,medium,0.9983237385749817,45.135100022889674
"on the irrelevant as on the engaging , which gradually turns what time ",0,0,medium,0.9891422986984253,55.62870006542653
the film retains ambiguities that make it well worth watching . ,1,1,medium,0.999591052532196,55.79170002602041
tv sitcom material ,0,0,medium,0.9943089485168457,42.632700060494244
by an overly sillified plot and stop-and-start pacing ,0,0,medium,0.9989944100379944,53.704299964010715
balance all the formulaic equations in the long-winded heist comedy ,0,0,medium,0.9941492080688477,46.567599987611175
blithe rebel fantasy ,1,1,medium,0.9972617626190186,43.55999990366399
's not even a tv special you 'd bother watching past the second commercial break ,0,0,medium,0.9968108534812927,54.27600000984967
perhaps even the slc high command found writer-director mitch davis 's wall of kitsch hard going . ,0,0,medium,0.9981123208999634,53.599099977873266
nothing about the film -- with the possible exception of elizabeth hurley 's breasts -- is authentic . ,0,0,medium,0.9979296922683716,49.79690001346171
some body smacks of exhibitionism more than it does cathartic truth telling . ,0,0,medium,0.9955686926841736,45.68370000924915
"a shame that stealing harvard is too busy getting in its own way to be anything but frustrating , boring , and forgettable . ",0,0,medium,0.9935280680656433,52.98380006570369
enjoyable family fare ,1,1,medium,0.9996508359909058,36.054100026376545
relegated to the background -- a welcome step forward from the sally jesse raphael atmosphere of films like philadelphia and american beauty ,1,1,medium,0.9994484782218933,51.06059997342527
", but your ego ",0,0,medium,0.7697997093200684,35.09360004682094
to conceive anyone else in their roles ,1,1,medium,0.8815524578094482,42.27760003414005
a muddy psychological thriller ,0,0,medium,0.9984796643257141,35.9166000271216
