text,true_label,pred_label,chosen_model,confidence,num_models_used,total_latency_ms
"the tale of tok ( andy lau ) , a sleek sociopath on the trail of o ( takashi sorimachi ) , the most legendary of asian hitmen , is too scattershot to take hold . ",0,0,small,0.9995467066764832,1,14.724750000000064
it all drags on so interminably it 's like watching a miserable relationship unfold in real time . ,0,0,small,0.9992320537567139,1,4.75216600000028
"pumpkin means to be an outrageous dark satire on fraternity life , but its ambitions far exceed the abilities of writer adam larson broder and his co-director , tony r. abrams , in their feature debut . ",0,1,small,0.9202573895454407,1,12.266291000000429
looks and feels like a project better suited for the small screen . ,0,0,small,0.9987214207649231,1,4.245457999999758
"forced , familiar and thoroughly condescending . ",0,0,small,0.9997555613517761,1,5.883459000000535
that is a compliment to kuras and miller . ,1,1,small,0.9998264908790588,1,8.070791000000632
it 's not the ultimate depression-era gangster movie . ,0,0,small,0.9996045231819153,1,4.713166999999352
sacrifices the value of its wealth of archival foot-age with its less-than-objective stance . ,0,0,small,0.9996292591094971,1,4.372832999999687
the character of zigzag is not sufficiently developed to support a film constructed around him . ,0,0,small,0.9997902512550354,1,4.327958000000187
what better message than ` love thyself ' could young women of any size receive ? ,1,0,small,0.9917102456092834,1,5.974125000000718
a solid film ... but more conscientious than it is truly stirring . ,1,1,small,0.9995518326759338,1,5.29987499999951
"while ( hill ) has learned new tricks , the tricks alone are not enough to salvage this lifeless boxing film . ",0,0,small,0.9997273087501526,1,4.267334000000567
the best that can be said about the work here of scottish director ritchie ... is that he obviously does n't have his heart in it . ,0,0,medium,0.9972412586212158,2,19.048666999999853
"about a manga-like heroine who fights back at her abusers , it 's energetic and satisfying if not deep and psychological . ",1,1,small,0.999845027923584,1,4.627000000000159
the talented and clever robert rodriguez perhaps put a little too much heart into his first film and did n't reserve enough for his second . ,0,0,small,0.9742416143417358,1,5.1972920000000755
feels too formulaic and too familiar to produce the transgressive thrills of early underground work . ,0,0,small,0.9998016953468323,1,4.763125000000201
"the volatile dynamics of female friendship is the subject of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance . ",1,1,small,0.9900901317596436,1,5.72066700000029
overall very good for what it 's trying to do . ,1,1,small,0.9998157620429993,1,4.923083999999633
"a big , gorgeous , sprawling swashbuckler that delivers its diversions in grand , uncomplicated fashion . ",1,1,small,0.9998273253440857,1,4.972125000000105
"a difficult , absorbing film that manages to convey more substance despite its repetitions and inconsistencies than do most films than are far more pointed and clear . ",1,1,small,0.998794436454773,1,15.572374999999639
the heavy-handed film is almost laughable as a consequence . ,0,0,small,0.9987393021583557,1,4.881499999999761
a solid examination of the male midlife crisis . ,1,1,small,0.9997395873069763,1,7.852291999999927
a nightmare date with a half-formed wit done a great disservice by a lack of critical distance and a sad trust in liberal arts college bumper sticker platitudes . ,0,0,small,0.9992893934249878,1,6.24379199999936
"manages to transcend the sex , drugs and show-tunes plot into something far richer . ",1,1,small,0.9997184872627258,1,4.649040999999521
it takes talent to make a lifeless movie about the most heinous man who ever lived . ,0,0,small,0.9997040629386902,1,4.754291999999438
"by getting myself wrapped up in the visuals and eccentricities of many of the characters , i found myself confused when it came time to get to the heart of the movie . ",0,1,small,0.9935868978500366,1,6.585083999999242
"like leon , it 's frustrating and still oddly likable . ",1,1,small,0.999848484992981,1,4.747500000000571
"uncommonly stylish but equally silly ... the picture fails to generate much suspense , nor does it ask searching enough questions to justify its pretensions . ",0,0,small,0.9997588992118835,1,6.037500000000584
not exactly the bees knees ,0,1,small,0.965645968914032,1,15.302624999999459
"there seems to be no clear path as to where the story 's going , or how long it 's going to take to get there . ",0,0,small,0.9997187256813049,1,5.818167000000152
"slapstick buffoonery can tickle many a preschooler 's fancy , but when it costs a family of four about $ 40 to see a film in theaters , why spend money on a dog like this when you can rent a pedigree instead ? ",0,0,small,0.9984234571456909,1,16.2831670000001
a woman 's pic directed with resonance by ilya chaiken . ,1,1,small,0.9994459748268127,1,5.655583000000242
may reawaken discussion of the kennedy assassination but this fictional film looks made for cable rather than for the big screen . ,0,0,small,0.9989266991615295,1,5.366541999999974
"characters still need to function according to some set of believable and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs . ",0,0,small,0.998778760433197,1,6.86329100000016
the end result is a film that 's neither . ,0,0,small,0.9997267127037048,1,8.416500000000049
manages to be sweet and wickedly satisfying at the same time . ,1,1,small,0.9998869895935059,1,5.604707999999903
leigh 's film is full of memorable performances from top to bottom . ,1,1,small,0.9998409748077393,1,5.165167000000359
"it 's also , clearly , great fun . ",1,1,small,0.9998894929885864,1,9.178832999999997
rarely has leukemia looked so shimmering and benign . ,0,1,small,0.9779419302940369,1,8.492750000000271
it seems like i have been waiting my whole life for this movie and now i ca n't wait for the sequel . ,1,1,large,0.9985008239746094,3,119.76399900000078
"determined to be fun , and bouncy , with energetic musicals , the humor did n't quite engage this adult . ",0,0,small,0.9996882677078247,1,10.43320800000025
if you dig on david mamet 's mind tricks ... rent this movie and enjoy ! ,1,1,small,0.9996410608291626,1,7.028124999999719
"bleakly funny , its characters all the more touching for refusing to pity or memorialize themselves . ",1,1,small,0.9984622001647949,1,8.328541000000023
"delivers the same old same old , tarted up with latin flava and turned out by hollywood playas . ",0,0,small,0.9580540060997009,1,6.166040999999289
"does n't offer much besides glib soullessness , raunchy language and a series of brutal set pieces ... that raise the bar on stylized screen violence . ",0,0,small,0.9995130300521851,1,8.01016600000004
it made me want to wrench my eyes out of my head and toss them at the screen . ,0,0,medium,0.9963753819465637,2,18.10687599999916
the film 's performances are thrilling . ,1,1,small,0.9998875856399536,1,8.961790999999941
"unfortunately , it 's not silly fun unless you enjoy really bad movies . ",0,0,small,0.9953953623771667,1,10.209249999999948
it 's a bad thing when a movie has about as much substance as its end credits blooper reel . ,0,0,small,0.9997588992118835,1,6.515666999999503
"i sympathize with the plight of these families , but the movie does n't do a very good job conveying the issue at hand . ",0,0,small,0.9995177984237671,1,12.14054099999995
"the lower your expectations , the more you 'll enjoy it . ",0,1,small,0.9996402263641357,1,6.469291000000155
"though perry and hurley make inspiring efforts to breathe life into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can make it more than fitfully entertaining . ",0,0,large,0.9994733929634094,3,756.1621250000004
"a must-see for the david mamet enthusiast and for anyone who appreciates intelligent , stylish moviemaking . ",1,1,small,0.9998592138290405,1,5.767666999998866
"pacino is brilliant as the sleep-deprived dormer , his increasing weariness as much existential as it is physical . ",1,1,small,0.9934484362602234,1,4.4183750000001965
` de niro ... is a veritable source of sincere passion that this hollywood contrivance orbits around . ' ,1,1,small,0.9994576573371887,1,4.359749999998996
"a misogynistic piece of filth that attempts to pass itself off as hip , young adult entertainment . ",0,0,small,0.9977509379386902,1,4.141583000000892
"its story may be a thousand years old , but why did it have to seem like it took another thousand to tell it to us ? ",0,0,small,0.9995365142822266,1,4.299375000000438
"try as i may , i ca n't think of a single good reason to see this movie , even though everyone in my group extemporaneously shouted , ` thank you ! ' ",0,0,small,0.9954128861427307,1,4.492374999999882
the movie is beautiful to behold and engages one in a sense of epic struggle -- inner and outer -- that 's all too rare in hollywood 's hastier productions . ,1,1,small,0.9968551397323608,1,4.369791000000234
"a celebration of quirkiness , eccentricity , and certain individuals ' tendency to let it all hang out , and damn the consequences . ",1,1,small,0.9809228777885437,1,4.292500000000032
"morton uses her face and her body language to bring us morvern 's soul , even though the character is almost completely deadpan . ",1,1,small,0.993157684803009,1,4.232499999998751
"instead of a hyperbolic beat-charged urban western , it 's an unpretentious , sociologically pointed slice of life . ",1,1,small,0.9979851245880127,1,4.271417
my thoughts were focused on the characters . ,1,1,small,0.9222425818443298,1,5.290041999998607
"so , too , is this comedy about mild culture clashing in today 's new delhi . ",1,1,small,0.9935731291770935,1,4.109458000000288
"for starters , the story is just too slim . ",0,0,small,0.9997972846031189,1,5.687499999998735
"this is a winning ensemble comedy that shows canadians can put gentle laughs and equally gentle sentiments on the button , just as easily as their counterparts anywhere else in the world . ",1,1,small,0.9998760223388672,1,4.45145800000013
"at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ",0,0,small,0.9996379613876343,1,4.439500000000152
"the format gets used best ... to capture the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing screwups . ",1,1,medium,0.9915526509284973,2,15.076665999998795
"inside the film 's conflict-powered plot there is a decent moral trying to get out , but it 's not that , it 's the tension that keeps you in your seat . ",1,1,small,0.9878333806991577,1,4.605375000000578
"there ought to be a directing license , so that ed burns can have his revoked . ",0,0,small,0.9993591904640198,1,4.317500000000862
bad . ,0,1,small,0.9051097631454468,1,218.64970899999923
"that dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film touching despite some doldrums . ",1,1,small,0.999560534954071,1,6.153291000000394
falls neatly into the category of good stupid fun . ,1,1,small,0.9979269504547119,1,7.4993330000001635
"an artful , intelligent film that stays within the confines of a well-established genre . ",1,1,small,0.999852180480957,1,4.365417000000704
"smart , provocative and blisteringly funny . ",1,1,small,0.9998874664306641,1,6.101333000000153
"and the lesson , in the end , is nothing new . ",0,0,small,0.9997264742851257,1,4.2990839999994535
"this is not the undisputed worst boxing movie ever , but it 's certainly not a champion - the big loser is the audience . ",0,0,small,0.9964085221290588,1,4.3070410000005666
"not only is undercover brother as funny , if not more so , than both austin powers films , but it 's also one of the smarter , savvier spoofs to come along in some time . ",1,1,small,0.9995076656341553,1,4.58316599999975
to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ,0,0,small,0.9854885935783386,1,4.096957999999873
"the entire movie is about a boring , sad man being boring and sad . ",0,0,small,0.999234676361084,1,4.1881670000005755
"this time mr. burns is trying something in the martin scorsese street-realist mode , but his self-regarding sentimentality trips him up again . ",0,1,small,0.9758962392807007,1,4.425666999999578
"perceptive in its vision of nascent industrialized world politics as a new art form , but far too clunky , didactic and saddled with scenes that seem simply an ill fit for this movie . ",0,0,small,0.9975234866142273,1,4.469499999999016
"the best revenge may just be living well because this film , unlike other dumas adaptations , is far more likened to a treasure than a lengthy jail sentence . ",1,1,small,0.9931612014770508,1,4.339958999999283
the movie understands like few others how the depth and breadth of emotional intimacy give the physical act all of its meaning and most of its pleasure . ,1,1,small,0.9964702129364014,1,4.127750000000319
"once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard . ",0,0,small,0.9993721842765808,1,4.620625000001155
"all that 's missing is the spontaneity , originality and delight . ",0,1,large,0.9540086984634399,3,48.122542000001545
"what the film lacks in general focus it makes up for in compassion , as corcuera manages to find the seeds of hope in the form of collective action . ",1,1,small,0.9982423782348633,1,5.459375000000932
the socio-histo-political treatise is told in earnest strides ... ( and ) personal illusion is deconstructed with poignancy . ,1,1,small,0.9913846254348755,1,5.4100420000011695
my reaction in a word : disappointment . ,0,0,small,0.9997815489768982,1,6.134124999999102
"a psychological thriller with a genuinely spooky premise and an above-average cast , actor bill paxton 's directing debut is a creepy slice of gothic rural americana . ",1,1,small,0.998992383480072,1,5.253500000000244
"corny , schmaltzy and predictable , but still manages to be kind of heartwarming , nonetheless . ",1,1,small,0.9993698000907898,1,4.510333000000699
"nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative nine queens is lots of fun . ",1,1,small,0.9992266893386841,1,5.506208999999984
"far more imaginative and ambitious than the trivial , cash-in features nickelodeon has made from its other animated tv series . ",1,1,small,0.9997407793998718,1,4.517500000000396
"of course , by more objective measurements it 's still quite bad . ",0,0,small,0.9997952580451965,1,4.600791000001436
"as the two leads , lathan and diggs are charming and have chemistry both as friends and lovers . ",1,1,small,0.9998724460601807,1,5.440666999998456
it provides an honest look at a community striving to anchor itself in new grounds . ,1,1,small,0.9998124241828918,1,4.45670799999931
this movie seems to have been written using mad-libs . ,0,0,small,0.9994262456893921,1,4.778207999999395
