text,true_label,pred_label,chosen_model,confidence,num_models_used,total_latency_ms
"terrific , sweaty-palmed fun ",1,1,small,0.9998880624771118,1,19.889399991370738
takes hold ,1,1,small,0.9996751546859741,1,18.06540007237345
check this one out ,1,1,small,0.998783528804779,1,21.839899942278862
is too bad that this likable movie is n't more accomplished . ,1,0,small,0.8212433457374573,1,22.389800054952502
a moving and weighty depiction of one family ,1,1,small,0.9998619556427002,1,23.718200041912496
big-hearted and frequently ,1,1,small,0.9995526671409607,1,22.394100087694824
"acceptable , occasionally very enjoyable ",1,1,small,0.9998315572738647,1,24.0566999418661
take a complete moron to foul up a screen adaptation of oscar wilde 's classic satire ,0,0,small,0.9995070695877075,1,22.73379999678582
a saga of the ups and downs of friendships ,1,1,small,0.9991925358772278,1,22.241099970415235
", beloved genres ",1,1,small,0.999853253364563,1,17.3378000035882
delicious and delicately ,1,1,small,0.9998775720596313,1,17.49920006841421
the huskies are beautiful ,1,1,small,0.9998844861984253,1,19.190500024706125
joyless ,0,0,small,0.9994833469390869,1,17.259599990211427
"than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence ",1,1,small,0.9997566342353821,1,22.61400001589209
burning ,0,0,small,0.9951643943786621,1,18.191899987868965
inadvertent ones ,0,0,small,0.9993231296539307,1,22.12760003749281
hollow tribute ,0,0,small,0.9977899789810181,1,18.372199963778257
"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ",1,1,small,0.9998437166213989,1,34.10509997047484
astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,1,1,small,0.999868631362915,1,29.66879995074123
"are no special effects , and no hollywood endings . ",0,0,small,0.9855523705482483,1,21.438999916426837
there 's a scientific law to be discerned here that producers would be well to heed ,0,0,small,0.9986948370933533,1,28.605700004845858
we have no idea what in creation is going on ,0,0,small,0.9994776844978333,1,21.37660002335906
"i have always appreciated a smartly written motion picture , ",1,1,small,0.9998717308044434,1,22.53239997662604
ready-made midnight movie ,1,1,small,0.9992400407791138,1,23.235099972225726
"to the movie 's contrived , lame screenplay and listless direction ",0,0,small,0.9998075366020203,1,22.768200025893748
a powerful 1957 drama ,1,1,small,0.9998794794082642,1,21.647099987603724
"a third-person story now , told by hollywood , and much more ordinary for it ",0,0,small,0.9962294697761536,1,23.309500073082745
no-surprise series ,0,0,small,0.999595582485199,1,24.22879997175187
"extra effort to see an artist , still committed to growth in his ninth decade , change while remaining true to his principles ",1,1,small,0.9994561076164246,1,25.09700006339699
", nickelodeon-esque kiddie flick ",1,1,small,0.9960002303123474,1,23.204000084660947
offers no new insight ,0,0,small,0.9997139573097229,1,24.799700011499226
disjointed ,0,0,small,0.9997826218605042,1,25.787599966861308
combined with indoctrinated prejudice ,0,0,small,0.9878218770027161,1,22.15460001025349
exploitation film ,0,0,small,0.9994862079620361,1,16.73899998422712
"who needs mind-bending drugs when they can see this , the final part of the ` qatsi ' trilogy , directed by godfrey reggio , with music by philip glass ? ",1,1,small,0.9970965385437012,1,29.117299942299724
"sly , sophisticated and surprising . ",1,1,small,0.9998849630355835,1,21.105899941176176
"for a guy who has waited three years with breathless anticipation for a new hal hartley movie to pore over , no such thing is a big letdown . ",0,0,small,0.9996997117996216,1,26.295099989511073
pale successor ,0,0,small,0.9997535347938538,1,19.00450000539422
still want my money back . ,0,0,small,0.9977255463600159,1,21.003999980166554
"to the filmmakers , ivan is a prince of a fellow , but he comes across as shallow and glib though not mean-spirited , and there 's no indication that he 's been responsible for putting together any movies of particular value or merit . ",0,0,small,0.9985803365707397,1,27.458299999125302
as terrible as the synergistic impulse that created it ,0,0,small,0.9997492432594299,1,24.69540003221482
obnoxious adults ,0,0,small,0.9995672106742859,1,22.972800070419908
every joke is repeated at least -- ,0,0,small,0.9939899444580078,1,26.150799938477576
for nearly three hours ,1,0,large,0.9994282126426697,3,1513.4968999773264
huge-screen ,1,1,small,0.99973064661026,1,25.261900038458407
appears not to have been edited at all ,0,0,small,0.9995667338371277,1,28.74330000486225
"a buoyant romantic comedy about friendship , love , and the truth ",1,1,small,0.9998817443847656,1,33.0248000100255
seem like such a bore ,0,0,small,0.999818742275238,1,29.92959995754063
2002 's first great film ,1,1,small,0.9998641014099121,1,28.275599936023355
"amy and matthew have a bit of a phony relationship , but ",0,0,small,0.9977757334709167,1,27.88260008674115
classy ,1,1,small,0.9997016787528992,1,19.36429995112121
clunky tv-movie approach ,0,0,small,0.9994446635246277,1,27.039800072088838
independent film ,1,1,small,0.9990338087081909,1,21.178900031372905
"with drama , romance , tragedy , bravery , political intrigue , partisans and sabotage ",1,1,small,0.9997554421424866,1,29.912599944509566
"more revealing , more emotional and more surprising -- ",1,1,small,0.9995306730270386,1,27.44380000513047
wo n't have any trouble getting kids to eat up these veggies ,1,1,small,0.9988790154457092,1,35.54920002352446
ingenious and ,1,1,small,0.9992805123329163,1,30.80710000358522
"outrageous , ingenious ",1,1,small,0.9996531009674072,1,26.684499927796423
though it pretends to expose the life of male hustlers ,0,0,small,0.9983401298522949,1,29.203200014308095
a man whose engaging manner and flamboyant style made him a truly larger-than-life character ,1,1,small,0.9998106360435486,1,31.003599986433983
is unconvincing soap opera that tornatore was right to cut . ,0,0,small,0.9983277916908264,1,32.51930000260472
the most purely enjoyable and satisfying evenings ,1,1,small,0.9998856782913208,1,24.690499994903803
demonstrates a vivid imagination and an impressive style that result in some terrific setpieces ,1,1,small,0.9998857975006104,1,27.968800044618547
gentle and biting ,1,1,small,0.9995942711830139,1,20.623399992473423
of dumb drug jokes and predictable slapstick ,0,0,small,0.999599277973175,1,31.06009995099157
a movie with depth ,1,1,small,0.9995939135551453,1,25.193599984049797
"its plot and animation offer daytime tv serviceability , but little more . ",0,0,small,0.983796238899231,1,26.69870003592223
with familiar situations and repetitive scenes ,0,0,small,0.9990573525428772,1,23.15140003338456
family-oriented ,1,1,small,0.9995357990264893,1,21.161300013773143
a very resonant chord ,1,1,small,0.9997583031654358,1,26.47759998217225
"has an ambition to say something about its subjects , but not a willingness . ",0,0,small,0.9984062314033508,1,26.482900022529066
it 's pretty stupid . ,0,0,small,0.9997891783714294,1,23.39149999897927
"i 've never seen or heard anything quite like this film , ",1,1,small,0.9980164766311646,1,26.980700087733567
"audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip-non-synching , ",0,0,small,0.9993417859077454,1,35.025999997742474
"seem to keep upping the ante on each other , just as their characters do in the film . ",1,1,small,0.9997456669807434,1,27.484300080686808
"a dull , simple-minded and stereotypical tale of drugs , ",0,0,small,0.9996798038482666,1,28.201899956911802
uncinematic but ,0,0,small,0.9954133629798889,1,24.319999967701733
in venice ,1,1,small,0.9968491196632385,1,18.888500053435564
with so many distracting special effects and visual party tricks ,0,0,small,0.999749481678009,1,26.144700008444488
anchored by splendid performances ,1,1,small,0.9998862743377686,1,23.331300006248057
concentrates far too much on the awkward interplay and utter lack of chemistry between chan and hewitt ,0,0,small,0.9997624754905701,1,28.167400043457747
too simple and the working out of the plot almost arbitrary ,0,0,small,0.9997735619544983,1,23.906399961560965
"crack you up with her crass , then gasp for gas , verbal deportment ",1,1,small,0.9993873834609985,1,30.94199998304248
emerges with yet another remarkable yet shockingly little-known perspective . ,1,1,small,0.9997630715370178,1,28.5755000077188
", you 'll swear that you 've seen it all before , even if you 've never come within a mile of the longest yard . ",0,0,small,0.9995614886283875,1,31.668500043451786
soon-to-be-forgettable '' section ,0,0,small,0.9996180534362793,1,25.747700012288988
as a dentist 's waiting room ,0,0,small,0.9912800192832947,1,26.31479990668595
"downbeat , period-perfect biopic hammers home a heavy-handed moralistic message ",0,1,small,0.9976533055305481,1,32.49249991495162
imagine ( if possible ) a pasolini film without passion or politics ,0,0,small,0.9994538426399231,1,35.45920003671199
suspenseful horror movie ,1,1,small,0.9998698234558105,1,29.557300033047795
"of bland hotels , highways , parking lots ",0,0,small,0.9997158646583557,1,36.84469999279827
"look back at civil disobedience , anti-war movements and the power of strong voices . ",1,1,small,0.9981021285057068,1,30.346999992616475
are terribly wasted ,0,0,small,0.9998113512992859,1,21.156199974939227
's nothing remotely topical or sexy here . ,0,0,small,0.9992307424545288,1,26.445899973623455
"faith , love and power ",1,1,small,0.9998757839202881,1,29.577900073491037
astonishing ,1,1,small,0.9996517896652222,1,23.330500000156462
"likable , but just as often it 's meandering , low on energy , and too eager to be quirky at moments when a little old-fashioned storytelling would come in handy . ",0,0,small,0.9613031148910522,1,36.00039996672422
does n't have anything really interesting to say . ,0,0,small,0.9997790455818176,1,25.660399929620326
offers a persuasive ,1,1,small,0.9995293617248535,1,29.419600032269955
to knock back a beer with but they 're simply not funny performers ,0,0,small,0.9997127652168274,1,25.284199975430965
"humorless , self-conscious art drivel , made without a glimmer of intelligence or invention . ",0,0,small,0.9998112320899963,1,32.39690000191331
playfully profound ... and ,1,1,small,0.9998717308044434,1,23.687200038693845
like a comedian who starts off promisingly but then proceeds to flop ,0,0,small,0.9996459484100342,1,27.382400003261864
of his way to turn the legendary wit 's classic mistaken identity farce into brutally labored and unfunny hokum ,0,0,small,0.9997313618659973,1,33.352999947965145
hard to believe these jokers are supposed to have pulled off four similar kidnappings before ,0,0,small,0.9993977546691895,1,26.290800073184073
"nutty , consistently funny . ",1,1,small,0.9998739957809448,1,26.523300097323954
masterpiece . ,1,1,small,0.9998236298561096,1,20.441200002096593
takes a simple premise and carries it to unexpected heights . ,1,1,small,0.9998408555984497,1,25.17989999614656
become apparent that the franchise 's best years are long past ,0,0,small,0.9997377991676331,1,26.84349997434765
"not-so-funny gags , ",0,0,small,0.9998003840446472,1,26.687499950639904
listless direction ,0,0,small,0.9997934699058533,1,21.11880003940314
grayish quality ,0,0,small,0.9997182488441467,1,23.738999967463315
"is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent . ",0,0,small,0.9996028542518616,1,31.578500056639314
rendered with such clarity that it 's as if it all happened only yesterday ,1,1,small,0.9996742010116577,1,24.764399975538254
the pianist is the film roman polanski may have been born to make . ,1,1,small,0.9995923638343811,1,26.760500040836632
sandra bullock and hugh grant make a great team ,1,1,small,0.9998724460601807,1,27.030800003558397
` what 's the russian word for wow !? ' ,1,1,small,0.9995980858802795,1,29.37300002668053
"meandering , low on energy ",0,0,small,0.9997338652610779,1,22.3129999358207
comes along only occasionally ,1,1,small,0.9923052191734314,1,23.64210004452616
too indulgent ,0,0,small,0.9951145648956299,1,26.463599991984665
novel ,1,1,small,0.9989342093467712,1,26.064200093969703
exceptional performances ,1,1,small,0.9998636245727539,1,20.13339998666197
"those rare films that come by once in a while with flawless amounts of acting , direction , story and pace ",1,1,small,0.9998835325241089,1,31.97900007944554
"it ai n't art , by a long shot , ",0,0,small,0.9990658164024353,1,25.43629996944219
the worst possibilities of mankind ,0,0,small,0.9997859597206116,1,30.228500021621585
's better than the phantom menace ,1,1,small,0.9997739195823669,1,23.20910000707954
most daring ,1,1,small,0.9998431205749512,1,16.610799939371645
which also seems to play on a 10-year delay ,0,0,small,0.9976274371147156,1,25.694499956443906
"scary , action-packed chiller ",1,1,small,0.9995848536491394,1,24.49079998768866
into a gut-wrenching examination of the way cultural differences and emotional expectations collide ,1,1,small,0.9986947178840637,1,26.68100001756102
its playwriting 101 premise ,1,1,small,0.9312298893928528,1,27.249000035226345
"of a movie , a vampire soap opera that does n't make much ",0,0,small,0.9997697472572327,1,22.907700040377676
similar obsessions can dominate a family ,0,0,small,0.9881814122200012,1,23.092900053597987
posing as a serious drama about spousal abuse ,0,0,small,0.9932725429534912,1,23.468800005503
goes further ,1,1,small,0.9979630708694458,1,17.81340001616627
"petter næss ' delicate , clever direction ... and a wonderful , imaginative script ",1,1,small,0.9998821020126343,1,26.104900054633617
brimming ,1,1,small,0.9994543194770813,1,21.349500049836934
my two hours better watching ,0,0,small,0.8931812047958374,1,24.27619998343289
bland hotels ,0,0,small,0.9997538924217224,1,18.300399999134243
the refreshingly unhibited enthusiasm ,1,1,small,0.9998818635940552,1,24.248500005342066
it explores the awful complications of one terrifying day ,1,1,small,0.986581563949585,1,26.109099970199168
lousy guy ritchie imitation ,0,0,small,0.9997077584266663,1,26.435100007802248
"if you come from a family that eats , meddles , argues , laughs , kibbitzes and fights together , then go see this delightful comedy . ",1,1,small,0.9998125433921814,1,38.75579999294132
it 's a heck of a ride ,1,1,small,0.999710738658905,1,33.23119995184243
to his series of spectacular belly flops both on and off the screen ,0,0,small,0.9997782111167908,1,24.599700001999736
"ultimately defeated the film ... it was the unfulfilling , incongruous , `` wait a second ",0,0,small,0.9997219443321228,1,50.17649999354035
it an above-average thriller ,1,1,small,0.9997989535331726,1,31.98510000947863
trouble every day is a plodding mess . ,0,0,small,0.9998137354850769,1,31.445799977518618
"a stirring , funny ",1,1,small,0.9998847246170044,1,24.909600033424795
liked this film a lot ,1,1,small,0.999824583530426,1,26.899800053797662
"a more confused , less interesting and more sloppily made film could possibly come down the road in 2002 ",0,0,small,0.9997765421867371,1,29.79830000549555
search of purpose or even a plot ,0,0,small,0.9997617602348328,1,25.245900033041835
hate the feeling of having been slimed in the name of high art . ,0,0,small,0.9995391368865967,1,25.613500038161874
a disappointingly thin slice of lower-class london life ; despite the title ,0,0,small,0.9997691512107849,1,25.979400030337274
leaves blue crush waterlogged ,0,0,small,0.9992648959159851,1,25.268199970014393
"most audacious , ",1,1,small,0.9974035620689392,1,28.38800009340048
"reign of fire never comes close to recovering from its demented premise , but ",0,0,small,0.9996970891952515,1,26.424000039696693
comprise a powerful and reasonably fulfilling gestalt . ,1,1,small,0.9998248219490051,1,23.850600002333522
cute partnership ,1,1,small,0.999873161315918,1,19.164400058798492
a total lack ,0,0,small,0.9997953772544861,1,21.062899962998927
`` ( hopkins ) does n't so much phone in his performance as fax it . ,0,0,small,0.9996210336685181,1,29.54770007636398
involving in its bold presentation ,1,1,small,0.9998465776443481,1,32.51629997976124
most notable ,1,1,small,0.9991660118103027,1,19.436499918811023
fixating ,1,0,small,0.9989295601844788,1,18.539699958637357
dull girl ,0,0,small,0.9996254444122314,1,20.223199971951544
"nothing overly original , mind you , but solidly entertaining . ",1,1,small,0.9998524188995361,1,26.376800029538572
it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,0,0,small,0.9997891783714294,1,30.592900002375245
"it 's tommy 's job to clean the peep booths surrounding her , and after viewing this one , you 'll feel like mopping up , too ",0,0,small,0.9920241832733154,1,33.54459989350289
not great ,0,0,small,0.9997294545173645,1,17.623099964112043
toilet-humor ,0,0,small,0.9991390705108643,1,21.38399996329099
does its best ,1,1,small,0.9997479319572449,1,21.085600019432604
"be exploring the idea of why human beings long for what they do n't have , and how this gets us in trouble ",1,1,small,0.9963621497154236,1,28.92539999447763
filmed directly ,1,1,small,0.9978154897689819,1,15.30339999590069
adorably ditsy but heartfelt performances ,1,1,small,0.999744713306427,1,22.766900015994906
's usually a bad sign when directors abandon their scripts and go where the moment takes them ,0,0,small,0.9996383190155029,1,26.58720000181347
"with cheapo animation ( like saturday morning tv in the '60s ) , a complex sword-and-sorcery plot and characters who all have big round eyes and japanese names . ",0,0,small,0.998799204826355,1,36.57330002170056
manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,1,1,small,0.9995545744895935,1,26.36479993816465
take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,1,1,small,0.999761164188385,1,30.8843000093475
"hollow , self-indulgent , and - worst of all - boring ",0,0,small,0.9997895359992981,1,23.900500033050776
"although olivier assayas ' elegantly appointed period drama seems , at times , padded with incident in the way of a too-conscientious adaptation ",0,0,small,0.9961906671524048,1,32.73580002132803
to get a coherent rhythm going ,0,0,small,0.9912371635437012,1,22.999500040896237
hard to care ,0,0,small,0.9997901320457458,1,20.881399977952242
"as the princess , sorvino glides gracefully from male persona to female without missing a beat . ",1,1,small,0.9998705387115479,1,28.031600057147443
critical and commercial disaster ,0,0,small,0.9997785687446594,1,27.620799955911934
"`` frailty '' has been written so well , that even a simple `` goddammit ! '' ",1,1,small,0.999752938747406,1,25.549400015734136
"'s fun , wispy ",1,1,small,0.9998842477798462,1,21.37779991608113
half-baked setups and sluggish pacing ,0,0,small,0.9998270869255066,1,23.4612999483943
"at every opportunity to do something clever , the film goes right over the edge and kills every sense of believability ... ",0,0,small,0.9997650980949402,1,29.220800031907856
"it looks good , sonny , ",1,1,small,0.9998435974121094,1,20.657200017012656
to being the barn-burningly bad movie it promised it would be ,0,0,small,0.9997718930244446,1,22.303600097075105
"found the ring moderately absorbing , largely for its elegantly colorful look and sound . ",1,1,small,0.999882698059082,1,25.61529993545264
"flat-out amusing , sometimes endearing and ",1,1,small,0.9998382329940796,1,26.672500069253147
's a solid movie about people whose lives are anything but . ,1,1,small,0.9998212456703186,1,22.651200066320598
if there 's no art here ,0,0,small,0.9963362216949463,1,22.44790003169328
seem tired ,0,0,small,0.9997515082359314,1,19.537800108082592
astringent wit ,1,1,small,0.999691367149353,1,26.542300009168684
is definitely a director to watch . ,1,1,small,0.9998766183853149,1,25.0998999690637
the sally jesse raphael atmosphere of films like philadelphia and american beauty ,1,1,small,0.92592453956604,1,30.026799999177456
its accumulated enjoyment ,1,1,small,0.9998667240142822,1,24.45649995934218
emotionally intense ,1,1,small,0.9997372031211853,1,18.44879996497184
absolutely refreshed ,1,1,small,0.9998738765716553,1,27.7237999252975
"( washington 's ) strong hand , keen eye , sweet spirit and good taste are reflected in almost every scene . ",1,1,small,0.9998674392700195,1,28.450699988752604
"will absolutely crack you up with her crass , then gasp for gas , verbal deportment . ",1,1,small,0.9997757077217102,1,34.38319999258965
play their roles with vibrant charm ,1,1,small,0.999890923500061,1,27.346399961970747
"its share of laughs -- sometimes a chuckle , sometimes a guffaw and , to my great pleasure , the occasional belly laugh ",1,1,small,0.9995197057723999,1,33.916300046257675
strangely moved by even the corniest and most hackneyed contrivances ,1,1,small,0.9961233735084534,1,28.67779997177422
on the strength of their own cleverness ,1,1,small,0.9998738765716553,1,23.105000029318035
incredibly irritating comedy ,0,0,small,0.9994617104530334,1,17.928499961271882
"unexpected , and often contradictory , truths emerge . ",1,1,small,0.9990756511688232,1,23.383299936540425
enough funny ,1,1,small,0.9998716115951538,1,18.217000062577426
time out is existential drama without any of the pretension associated with the term . ,1,1,small,0.998370349407196,1,24.243799969553947
"a clash between the artificial structure of the story and the more contemporary , naturalistic tone of the film ... ",0,0,small,0.9997169375419617,1,27.41850004531443
informative and ,1,1,small,0.9998098015785217,1,21.09209995251149
out of control ,0,0,small,0.9955111742019653,1,18.14669999293983
the mark of a respectable summer blockbuster is one of two things : unadulterated thrills or genuine laughs . ,1,1,small,0.9996695518493652,1,25.100399972870946
a case study that exists apart from all the movie 's political ramifications ,1,1,small,0.9989408850669861,1,23.33819994237274
"is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story . ",0,0,small,0.9998070597648621,1,32.900100108236074
happens when something goes bump in the night and nobody cares ? ,0,0,small,0.9988898634910583,1,24.667599936947227
"the real triumphs in igby come from philippe , who makes oliver far more interesting than the character 's lines would suggest , and sarandon , who could n't be better as a cruel but weirdly likable wasp matron . ",1,1,small,0.9996745586395264,1,29.886099975556135
directed the film from the back of a taxicab ,0,0,small,0.9963439106941223,1,20.32620005775243
the incessant use ,0,0,small,0.996591329574585,1,24.663700023666024
"a retooling of fahrenheit 451 , and even as a rip-off of the matrix ",0,0,small,0.9994408488273621,1,28.613399947062135
their memorable and resourceful performances ,1,1,small,0.9998829364776611,1,24.113600025884807
"a welcome , if downbeat , missive ",1,1,small,0.9998282194137573,1,24.07460007816553
a good thing ,1,1,small,0.9998495578765869,1,20.174500066787004
that a life like this can sound so dull ,0,0,small,0.9998148083686829,1,24.379299953579903
adventure movie ,1,1,small,0.999629020690918,1,17.726300051435828
got something ,1,1,small,0.9996755123138428,1,15.934400027617812
a film that comes along every day . ,0,1,small,0.9981386661529541,1,23.32919999025762
lilo & stitch has a number of other assets to commend it to movie audiences both innocent and jaded . ,1,1,small,0.9992948770523071,1,27.384100016206503
a reasonable degree ,1,1,small,0.9993425011634827,1,20.673499908298254
"it 's up to ( watts ) to lend credibility to this strange scenario , and ",1,1,small,0.9996182918548584,1,27.391099953092635
a cute alien creature ,1,1,small,0.9998555183410645,1,22.79159997124225
magic and whimsy ,1,1,small,0.9997656941413879,1,19.710800028406084
time and art ,1,1,small,0.996868908405304,1,15.81889996305108
"there , done that ... a thousand times already ",0,0,small,0.9975959658622742,1,17.69350003451109
not as outrageous or funny ,0,0,small,0.9997797608375549,1,25.06569994147867
conceptual feat ,1,1,small,0.9994764924049377,1,17.318099969998002
a part of its fun ,1,1,small,0.9998750686645508,1,22.127400035969913
can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history . ,1,1,small,0.9998428821563721,1,27.23040001001209
"emotionally complex , dramatically satisfying heroine ",1,1,small,0.9998763799667358,1,20.668899989686906
thrills the eye ,1,1,small,0.9997288584709167,1,25.106300017796457
interesting matters of identity and heritage ,1,1,small,0.9998044371604919,1,22.522300016134977
"morality , family , and social expectation ",1,1,small,0.9969503283500671,1,19.6224000537768
"fun , with an undeniable energy ",1,1,small,0.9998894929885864,1,22.14519993867725
well-balanced fashion ,1,1,small,0.9998528957366943,1,22.0747001003474
"'re the unnamed , easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid . ",0,0,small,0.9953131675720215,1,25.41969995945692
vivid ,1,1,small,0.9998812675476074,1,23.25530000962317
traditional layers of awakening and ripening and ,1,1,small,0.9996589422225952,1,22.251299931667745
stoked ,1,1,small,0.9998574256896973,1,14.009599923156202
trash ,0,0,small,0.99972003698349,1,18.83839990478009
in rhetoric and cliché ,0,0,small,0.999327540397644,1,21.468900027684867
"wonderful , imaginative script ",1,1,small,0.9998838901519775,1,20.71559999603778
work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns ,1,1,small,0.9995571970939636,1,29.79970001615584
diverges from anything ,1,1,small,0.9932553768157959,1,23.313899990171194
it is not worth ,0,0,small,0.9997844099998474,1,20.5261999508366
"as immaculate as stuart little 2 is , it could be a lot better if it were , well , more adventurous . ",1,1,small,0.9991776347160339,1,25.510699953883886
"realistic , non-exploitive approach ",1,1,small,0.9997853636741638,1,20.045800018124282
of his sweetness and vulnerability ,1,1,small,0.9993007183074951,1,25.06719995290041
"a worthwhile documentary , whether you 're into rap or not , even if it may still leave you wanting more answers as the credits ",1,1,small,0.9997005462646484,1,24.7222000034526
rivals the top japanese animations of recent vintage ,1,1,small,0.999798595905304,1,23.737799958325922
"formulaic , its plot and pacing typical hollywood war-movie stuff , while the performances elicit more of a sense of deja vu than awe ",0,0,small,0.9995614886283875,1,27.27650001179427
is bravado -- to take an entirely stale concept and push it through the audience 's meat grinder one more time ,0,0,small,0.9954732060432434,1,29.862400027923286
"starts promisingly but disintegrates into a dreary , humorless soap opera . ",0,0,small,0.9997664093971252,1,24.808999965898693
"humor , warmth , and intelligence ",1,1,small,0.9998819828033447,1,20.94830002170056
is extraordinarily good . ,1,1,small,0.9998689889907837,1,20.18230000976473
oozing with attractive men ,1,1,small,0.9994882345199585,1,20.163499983027577
swim represents an engaging and intimate first feature by a talented director to watch ,1,1,small,0.9998564720153809,1,27.12240000255406
", the film amounts to being lectured to by tech-geeks , if you 're up for that sort of thing . ",0,0,small,0.9994180202484131,1,25.49969998653978
undoubtedly the scariest movie ever made about tattoos . ,1,1,small,0.9989292025566101,1,20.081400056369603
more simply intrusive to the story ,0,0,small,0.9937490224838257,1,22.867899970151484
a spectacular completion one ,1,1,small,0.9998679161071777,1,22.619100054726005
three splendid actors ,1,1,small,0.999880313873291,1,19.679500022903085
"we hate ( madonna ) within the film 's first five minutes , and ",0,0,small,0.996559202671051,1,24.211400072090328
"more confused , less interesting and more ",0,0,small,0.9997348189353943,1,18.701300024986267
"on the irrelevant as on the engaging , which gradually turns what time ",0,0,small,0.9996351003646851,1,29.557300033047795
the film retains ambiguities that make it well worth watching . ,1,1,small,0.9998691082000732,1,30.88959993328899
tv sitcom material ,0,0,small,0.999211311340332,1,19.421300035901368
by an overly sillified plot and stop-and-start pacing ,0,0,small,0.9997383952140808,1,24.035100010223687
balance all the formulaic equations in the long-winded heist comedy ,0,0,small,0.9995878338813782,1,22.645900025963783
blithe rebel fantasy ,1,1,small,0.970940113067627,1,25.602000067010522
's not even a tv special you 'd bother watching past the second commercial break ,0,0,small,0.9974763989448547,1,23.42280000448227
perhaps even the slc high command found writer-director mitch davis 's wall of kitsch hard going . ,0,0,small,0.9994890689849854,1,30.995999928563833
