text,true_label,pred_label,model,confidence,latency_ms
"escaping the studio , piccoli is warmly affecting and so is this adroitly minimalist movie . ",1,1,large,0.9988663196563721,139.23160004196689
"there 's ... tremendous energy from the cast , a sense of playfulness and excitement that seems appropriate . ",1,1,large,0.9987810254096985,163.49150001769885
"this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath . ",1,1,large,0.9989251494407654,158.91469997586682
the subtle strength of `` elling '' is that it never loses touch with the reality of the grim situation . ,1,1,large,0.9988790154457092,147.0361000392586
holm ... embodies the character with an effortlessly regal charisma . ,1,1,large,0.9988542795181274,129.01450000936165
"the title not only describes its main characters , but the lazy people behind the camera as well . ",0,0,large,0.9987258315086365,144.19710001675412
it offers little beyond the momentary joys of pretty and weightless intellectual entertainment . ,0,0,large,0.999504804611206,126.41329999314621
a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and emptiness . ,0,0,large,0.9994781613349915,157.51829999499023
a subtle and well-crafted ( for the most part ) chiller . ,1,1,large,0.9988968372344971,127.79399997089058
has a lot of the virtues of eastwood at his best . ,1,1,large,0.9985727071762085,128.68329999037087
it 's hampered by a lifetime-channel kind of plot and a lead actress who is out of her depth . ,0,0,large,0.9994909763336182,139.90099995862693
"it feels like an after-school special gussied up with some fancy special effects , and watching its rote plot points connect is about as exciting as gazing at an egg timer for 93 minutes . ",0,0,large,0.99950110912323,176.81780003476888
"for the most part , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted drama . ",1,1,large,0.998866081237793,168.88000001199543
"mr. tsai is a very original artist in his medium , and what time is it there ? ",1,1,large,0.9988285899162292,149.43360001780093
sade is an engaging look at the controversial eponymous and fiercely atheistic hero . ,1,1,large,0.9988585710525513,133.4144999855198
so devoid of any kind of intelligible story that it makes films like xxx and collateral damage seem like thoughtful treatises ,0,0,large,0.9995037317276001,152.71609998308122
"a tender , heartfelt family drama . ",1,1,large,0.9988694787025452,109.56210002768785
... a hollow joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it . ,0,0,large,0.9994884729385376,150.29319998575374
the cold turkey would 've been a far better title . ,0,0,large,0.9983928799629211,138.57830001506954
manages to be both repulsively sadistic and mundane . ,0,1,large,0.9795103669166565,130.48870000056922
"it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character study , but never does more than scratch the surface . ",0,0,large,0.9995120763778687,152.74679998401552
"this is a story of two misfits who do n't stand a chance alone , but together they are magnificent . ",1,1,large,0.9988138675689697,133.04990000324324
"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character . ",0,0,large,0.9995027780532837,164.8628999828361
the primitive force of this film seems to bubble up from the vast collective memory of the combatants . ,1,0,large,0.9983709454536438,142.28720002574846
"on this tricky topic , tadpole is very much a step in the right direction , with its blend of frankness , civility and compassion . ",1,1,large,0.9988961219787598,143.2230999926105
"the script kicks in , and mr. hartley 's distended pace and foot-dragging rhythms follow . ",0,0,large,0.9994547963142395,146.95830002892762
you wonder why enough was n't just a music video rather than a full-length movie . ,0,0,large,0.9965655207633972,139.47759999427944
"if you 're hard up for raunchy college humor , this is your ticket right here . ",1,1,large,0.9985777139663696,137.9890000098385
"a fast , funny , highly enjoyable movie . ",1,1,large,0.9989100694656372,121.69739999808371
good old-fashioned slash-and-hack is back ! ,1,0,large,0.8867313265800476,123.56869998620823
"this one is definitely one to skip , even for horror movie fanatics . ",0,0,large,0.9994950294494629,132.5127999880351
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ",0,0,large,0.9990314245223999,183.0018000327982
"exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . ",1,1,large,0.9989135265350342,160.15609999885783
uses high comedy to evoke surprising poignance . ,1,1,large,0.9988484382629395,127.38469999749213
"one of creepiest , scariest movies to come along in a long , long time , easily rivaling blair witch or the others . ",1,1,large,0.9986780285835266,149.38570000231266
a string of rehashed sight gags based in insipid vulgarity . ,0,0,large,0.9994864463806152,129.62580000748858
among the year 's most intriguing explorations of alientation . ,1,1,large,0.9986767172813416,128.26379999751225
the movie fails to live up to the sum of its parts . ,0,0,large,0.999495267868042,132.31489999452606
the son 's room is a triumph of gentility that earns its moments of pathos . ,1,1,large,0.9988202452659607,139.012300001923
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ",1,1,large,0.99853515625,163.2979999994859
this is a train wreck of an action film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the toilet in favor of bright flashes and loud bangs . ,0,0,large,0.9994993209838867,188.81949997739866
the draw ( for `` big bad love '' ) is a solid performance by arliss howard . ,1,1,large,0.9988000392913818,154.9337999895215
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0,0,large,0.9910022616386414,133.06069996906444
it 's one pussy-ass world when even killer-thrillers revolve around group therapy sessions . ,0,0,large,0.995509147644043,143.29999999608845
"though it 's become almost redundant to say so , major kudos go to leigh for actually casting people who look working-class . ",1,1,large,0.9987494945526123,159.3940999591723
"the band 's courage in the face of official repression is inspiring , especially for aging hippies ( this one included ) . ",1,1,large,0.9988032579421997,139.99589998275042
the movie achieves as great an impact by keeping these thoughts hidden as ... ( quills ) did by showing them . ,1,1,large,0.9984551668167114,144.9508999940008
"the film flat lines when it should peak and is more missed opportunity and trifle than dark , decadent truffle . ",0,0,large,0.9995037317276001,150.67120001185685
jaglom ... put ( s ) the audience in the privileged position of eavesdropping on his characters ,1,0,large,0.9975050091743469,140.2824000106193
fresnadillo 's dark and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ,1,1,large,0.9986945986747742,165.3027000138536
"we know the plot 's a little crazy , but it held my interest from start to finish . ",1,1,large,0.9988735318183899,136.45530003122985
"it 's a scattershot affair , but when it hits its mark it 's brilliant . ",1,1,large,0.9981972575187683,143.65550002548844
"hardly a masterpiece , but it introduces viewers to a good charitable enterprise and some interesting real people . ",1,1,large,0.9988104104995728,127.00759997824207
"you wo n't like roger , but you will quickly recognize him . ",0,1,large,0.998680055141449,122.25979997310787
if steven soderbergh 's ` solaris ' is a failure it is a glorious failure . ,1,0,large,0.9974988102912903,126.81330001214519
"byler reveals his characters in a way that intrigues and even fascinates us , and he never reduces the situation to simple melodrama . ",1,1,large,0.9989216327667236,155.2051999606192
this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ,0,1,large,0.9988945126533508,138.9303999603726
"it 's difficult to imagine the process that produced such a script , but here 's guessing that spray cheese and underarm noises played a crucial role . ",0,0,large,0.9967273473739624,156.5104000037536
"no sophomore slump for director sam mendes , who segues from oscar winner to oscar-winning potential with a smooth sleight of hand . ",1,1,large,0.9988887906074524,154.0895999642089
"on the whole , the movie lacks wit , feeling and believability to compensate for its incessant coarseness and banality . ",0,0,large,0.9995071887969971,146.8678999808617
why make a documentary about these marginal historical figures ? ,0,0,large,0.9994750618934631,120.71590003324673
"neither parker nor donovan is a typical romantic lead , but they bring a fresh , quirky charm to the formula . ",1,1,large,0.9988716244697571,139.7002000012435
"his last movie was poetically romantic and full of indelible images , but his latest has nothing going for it . ",0,0,large,0.9995110034942627,133.87079996755347
"does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ",1,0,large,0.9994840621948242,131.95539999287575
"a gripping movie , played with performances that are all understated and touching . ",1,1,large,0.9988131523132324,143.7218999490142
"it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long enough to intimidate , but short enough to make a dream seem possible . ",1,1,large,0.9986635446548462,234.37610000837594
"combining quick-cut editing and a blaring heavy metal much of the time , beck seems to be under the illusion that he 's shooting the latest system of a down video . ",0,0,large,0.9989758729934692,214.17599997948855
the movie 's relatively simple plot and uncomplicated morality play well with the affable cast . ,1,1,large,0.9988923668861389,186.8170999805443
what the director ca n't do is make either of val kilmer 's two personas interesting or worth caring about . ,0,0,large,0.9995062351226807,195.99069998366758
"too often , the viewer is n't reacting to humor so much as they are wincing back in repugnance . ",0,0,large,0.9994495511054993,227.42579999612644
it 's great escapist fun that recreates a place and time that will never happen again . ,1,1,large,0.9988908171653748,184.43199998000637
"scores no points for originality , wit , or intelligence . ",0,0,large,0.99947589635849,169.1770000034012
"there is n't nearly enough fun here , despite the presence of some appealing ingredients . ",0,0,large,0.9995050430297852,149.1305999807082
hilariously inept and ridiculous . ,1,0,large,0.9982982277870178,135.12200000695884
this movie is maddening . ,0,0,large,0.9994906187057495,120.51030003931373
"it haunts you , you ca n't forget it , you admire its conception and are able to resolve some of the confusions you had while watching it . ",1,1,large,0.9988917708396912,169.80730002978817
sam mendes has become valedictorian at the school for soft landings and easy ways out . ,0,1,large,0.9954273700714111,143.633600033354
one of the smartest takes on singles culture i 've seen in a long time . ,1,1,large,0.9988412261009216,134.56129998667166
"moody , heartbreaking , and filmed in a natural , unforced style that makes its characters seem entirely convincing even when its script is not . ",1,1,large,0.9988771080970764,174.06460002530366
every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . ,0,0,large,0.9992600083351135,152.60309999575838
comes ... uncomfortably close to coasting in the treads of the bicycle thief . ,0,0,large,0.9987114667892456,150.91809997102246
"warm water under a red bridge is a quirky and poignant japanese film that explores the fascinating connections between women , water , nature , and sexuality . ",1,1,large,0.9989022016525269,184.9919999949634
it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ,0,0,large,0.9994889497756958,165.8319000271149
old-form moviemaking at its best . ,1,1,large,0.9981947541236877,145.7300999900326
turns potentially forgettable formula into something strangely diverting . ,1,1,large,0.9989197254180908,135.34710003295913
"( lawrence bounces ) all over the stage , dancing , running , sweating , mopping his face and generally displaying the wacky talent that brought him fame in the first place . ",1,1,large,0.9986918568611145,188.39179998030886
a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it 's approached with imagination and flair . ,1,1,large,0.9988877177238464,167.03439998673275
confirms the nagging suspicion that ethan hawke would be even worse behind the camera than he is in front of it . ,0,0,large,0.9987012147903442,176.72719998518005
"in the end , we are left with something like two ships passing in the night rather than any insights into gay love , chinese society or the price one pays for being dishonest . ",0,0,large,0.9995025396347046,218.57259998796508
montias ... pumps a lot of energy into his nicely nuanced narrative and surrounds himself with a cast of quirky -- but not stereotyped -- street characters . ,1,1,large,0.998913049697876,185.02199999056756
"it provides the grand , intelligent entertainment of a superior cast playing smart people amid a compelling plot . ",1,1,large,0.9989150762557983,179.72150002606213
suffers from the lack of a compelling or comprehensible narrative . ,0,0,large,0.9994903802871704,169.84859999502078
"in execution , this clever idea is far less funny than the original , killers from space . ",0,0,large,0.9994984865188599,189.2943999846466
scooby dooby doo / and shaggy too / you both look and sound great . ,1,1,large,0.998785674571991,169.75060000550002
"the tale of tok ( andy lau ) , a sleek sociopath on the trail of o ( takashi sorimachi ) , the most legendary of asian hitmen , is too scattershot to take hold . ",0,0,large,0.9994680285453796,246.92569999024272
it all drags on so interminably it 's like watching a miserable relationship unfold in real time . ,0,0,large,0.9994749426841736,197.78769998811185
"pumpkin means to be an outrageous dark satire on fraternity life , but its ambitions far exceed the abilities of writer adam larson broder and his co-director , tony r. abrams , in their feature debut . ",0,1,large,0.9917883276939392,195.9836999885738
looks and feels like a project better suited for the small screen . ,0,0,large,0.9993484616279602,169.09989999840036
"forced , familiar and thoroughly condescending . ",0,0,large,0.9994727969169617,165.85459996713325
that is a compliment to kuras and miller . ,1,1,large,0.9983483552932739,217.30099996784702
it 's not the ultimate depression-era gangster movie . ,0,0,large,0.9957798719406128,167.30739997001365
sacrifices the value of its wealth of archival foot-age with its less-than-objective stance . ,0,0,large,0.9994770884513855,185.10130001232028
the character of zigzag is not sufficiently developed to support a film constructed around him . ,0,0,large,0.9994810223579407,173.33650001091883
what better message than ` love thyself ' could young women of any size receive ? ,1,1,large,0.9974738955497742,167.16159996576607
a solid film ... but more conscientious than it is truly stirring . ,1,1,large,0.995112955570221,170.55650003021583
"while ( hill ) has learned new tricks , the tricks alone are not enough to salvage this lifeless boxing film . ",0,0,large,0.9995089769363403,176.01760005345568
the best that can be said about the work here of scottish director ritchie ... is that he obviously does n't have his heart in it . ,0,0,large,0.9994982481002808,202.71109999157488
"about a manga-like heroine who fights back at her abusers , it 's energetic and satisfying if not deep and psychological . ",1,1,large,0.9983692765235901,175.50469998968765
the talented and clever robert rodriguez perhaps put a little too much heart into his first film and did n't reserve enough for his second . ,0,1,large,0.9786649346351624,182.34160001156852
feels too formulaic and too familiar to produce the transgressive thrills of early underground work . ,0,0,large,0.9994972944259644,190.54490001872182
"the volatile dynamics of female friendship is the subject of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance . ",1,1,large,0.9979814291000366,217.5518000149168
overall very good for what it 's trying to do . ,1,1,large,0.9988728165626526,176.53390002669767
"a big , gorgeous , sprawling swashbuckler that delivers its diversions in grand , uncomplicated fashion . ",1,1,large,0.9989038705825806,221.79280000273138
"a difficult , absorbing film that manages to convey more substance despite its repetitions and inconsistencies than do most films than are far more pointed and clear . ",1,1,large,0.998884379863739,192.34780000988394
the heavy-handed film is almost laughable as a consequence . ,0,0,large,0.9994856119155884,176.94749997463077
a solid examination of the male midlife crisis . ,1,1,large,0.9988595247268677,164.02710002148524
a nightmare date with a half-formed wit done a great disservice by a lack of critical distance and a sad trust in liberal arts college bumper sticker platitudes . ,0,0,large,0.9995037317276001,221.7598000424914
"manages to transcend the sex , drugs and show-tunes plot into something far richer . ",1,1,large,0.9988718628883362,195.69349999073893
it takes talent to make a lifeless movie about the most heinous man who ever lived . ,0,0,large,0.9991458654403687,176.16729997098446
"by getting myself wrapped up in the visuals and eccentricities of many of the characters , i found myself confused when it came time to get to the heart of the movie . ",0,0,large,0.9994462132453918,209.96490004472435
"like leon , it 's frustrating and still oddly likable . ",1,0,large,0.9737493395805359,160.9702999703586
"uncommonly stylish but equally silly ... the picture fails to generate much suspense , nor does it ask searching enough questions to justify its pretensions . ",0,0,large,0.9995118379592896,188.64300003042445
not exactly the bees knees ,0,0,large,0.9961667656898499,154.34529999038205
"there seems to be no clear path as to where the story 's going , or how long it 's going to take to get there . ",0,0,large,0.9994852542877197,179.41270000301301
"slapstick buffoonery can tickle many a preschooler 's fancy , but when it costs a family of four about $ 40 to see a film in theaters , why spend money on a dog like this when you can rent a pedigree instead ? ",0,0,large,0.9994829893112183,211.2788999802433
a woman 's pic directed with resonance by ilya chaiken . ,1,1,large,0.9986202716827393,162.1321000275202
may reawaken discussion of the kennedy assassination but this fictional film looks made for cable rather than for the big screen . ,0,0,large,0.9994189739227295,168.36509999120608
"characters still need to function according to some set of believable and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs . ",0,1,large,0.9946451187133789,174.22849999275059
the end result is a film that 's neither . ,0,0,large,0.9995009899139404,133.402900013607
manages to be sweet and wickedly satisfying at the same time . ,1,1,large,0.9988383650779724,138.14980001188815
leigh 's film is full of memorable performances from top to bottom . ,1,1,large,0.9988794922828674,149.16959998663515
"it 's also , clearly , great fun . ",1,1,large,0.9987683892250061,138.06539995130152
rarely has leukemia looked so shimmering and benign . ,0,1,large,0.9984606504440308,135.01069997437298
it seems like i have been waiting my whole life for this movie and now i ca n't wait for the sequel . ,1,1,large,0.9985008239746094,149.602799967397
"determined to be fun , and bouncy , with energetic musicals , the humor did n't quite engage this adult . ",0,0,large,0.999377965927124,147.62250002240762
if you dig on david mamet 's mind tricks ... rent this movie and enjoy ! ,1,1,large,0.9988369345664978,151.59310004673898
"bleakly funny , its characters all the more touching for refusing to pity or memorialize themselves . ",1,1,large,0.9983755350112915,146.54039999004453
"delivers the same old same old , tarted up with latin flava and turned out by hollywood playas . ",0,0,large,0.9994447827339172,151.35270002065226
"does n't offer much besides glib soullessness , raunchy language and a series of brutal set pieces ... that raise the bar on stylized screen violence . ",0,0,large,0.9995028972625732,171.68569995556027
it made me want to wrench my eyes out of my head and toss them at the screen . ,0,0,large,0.9993273019790649,147.02260005287826
the film 's performances are thrilling . ,1,1,large,0.9988303780555725,134.04809997882694
"unfortunately , it 's not silly fun unless you enjoy really bad movies . ",0,0,large,0.9994844198226929,139.40240000374615
it 's a bad thing when a movie has about as much substance as its end credits blooper reel . ,0,0,large,0.9994901418685913,157.49319997848943
"i sympathize with the plight of these families , but the movie does n't do a very good job conveying the issue at hand . ",0,0,large,0.9993219375610352,152.19679998699576
"the lower your expectations , the more you 'll enjoy it . ",0,1,large,0.9987266659736633,155.40580003289506
"though perry and hurley make inspiring efforts to breathe life into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can make it more than fitfully entertaining . ",0,0,large,0.9994733929634094,207.6062000123784
"a must-see for the david mamet enthusiast and for anyone who appreciates intelligent , stylish moviemaking . ",1,1,large,0.998870313167572,154.5380000025034
"pacino is brilliant as the sleep-deprived dormer , his increasing weariness as much existential as it is physical . ",1,1,large,0.9987167119979858,157.19630004605278
` de niro ... is a veritable source of sincere passion that this hollywood contrivance orbits around . ' ,1,1,large,0.9953141212463379,153.62540003843606
"a misogynistic piece of filth that attempts to pass itself off as hip , young adult entertainment . ",0,0,large,0.9995007514953613,152.3083999636583
"its story may be a thousand years old , but why did it have to seem like it took another thousand to tell it to us ? ",0,0,large,0.9975722432136536,158.89680001419038
"try as i may , i ca n't think of a single good reason to see this movie , even though everyone in my group extemporaneously shouted , ` thank you ! ' ",0,0,large,0.9993647933006287,181.6712999716401
the movie is beautiful to behold and engages one in a sense of epic struggle -- inner and outer -- that 's all too rare in hollywood 's hastier productions . ,1,1,large,0.9989246726036072,166.42169997794554
"a celebration of quirkiness , eccentricity , and certain individuals ' tendency to let it all hang out , and damn the consequences . ",1,1,large,0.9988310933113098,163.79260004032403
"morton uses her face and her body language to bring us morvern 's soul , even though the character is almost completely deadpan . ",1,1,large,0.9979408383369446,167.47250000480562
"instead of a hyperbolic beat-charged urban western , it 's an unpretentious , sociologically pointed slice of life . ",1,1,large,0.9989166259765625,172.28030000114813
my thoughts were focused on the characters . ,1,1,large,0.9982882142066956,175.2595000434667
"so , too , is this comedy about mild culture clashing in today 's new delhi . ",1,1,large,0.9966502785682678,229.33719999855384
"for starters , the story is just too slim . ",0,0,large,0.9995007514953613,214.15640000486746
"this is a winning ensemble comedy that shows canadians can put gentle laughs and equally gentle sentiments on the button , just as easily as their counterparts anywhere else in the world . ",1,1,large,0.9989132881164551,228.99880004115403
"at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ",0,0,large,0.9994511008262634,196.37890002923086
"the format gets used best ... to capture the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing screwups . ",1,1,large,0.9983991980552673,187.5446999911219
"inside the film 's conflict-powered plot there is a decent moral trying to get out , but it 's not that , it 's the tension that keeps you in your seat . ",1,1,large,0.9989030361175537,202.48819998232648
"there ought to be a directing license , so that ed burns can have his revoked . ",0,0,large,0.9986624717712402,154.61480000521988
bad . ,0,0,large,0.9991194605827332,130.34660002449527
"that dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film touching despite some doldrums . ",1,1,large,0.9987927675247192,188.05260001681745
falls neatly into the category of good stupid fun . ,1,1,large,0.9986487030982971,156.51509998133406
"an artful , intelligent film that stays within the confines of a well-established genre . ",1,1,large,0.9989050626754761,151.27400000346825
"smart , provocative and blisteringly funny . ",1,1,large,0.9987762570381165,141.68629999039695
"and the lesson , in the end , is nothing new . ",0,0,large,0.9994899034500122,156.12480003619567
"this is not the undisputed worst boxing movie ever , but it 's certainly not a champion - the big loser is the audience . ",0,0,large,0.9994972944259644,163.17210003035143
"not only is undercover brother as funny , if not more so , than both austin powers films , but it 's also one of the smarter , savvier spoofs to come along in some time . ",1,1,large,0.998856782913208,195.6339000025764
to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ,0,0,large,0.9925711750984192,164.96169997844845
"the entire movie is about a boring , sad man being boring and sad . ",0,0,large,0.999457061290741,160.18210002221167
"this time mr. burns is trying something in the martin scorsese street-realist mode , but his self-regarding sentimentality trips him up again . ",0,0,large,0.9994651675224304,183.53510001907125
"perceptive in its vision of nascent industrialized world politics as a new art form , but far too clunky , didactic and saddled with scenes that seem simply an ill fit for this movie . ",0,0,large,0.9995067119598389,226.5006999950856
"the best revenge may just be living well because this film , unlike other dumas adaptations , is far more likened to a treasure than a lengthy jail sentence . ",1,1,large,0.9987573623657227,176.894300035201
the movie understands like few others how the depth and breadth of emotional intimacy give the physical act all of its meaning and most of its pleasure . ,1,1,large,0.9988351464271545,169.38410000875592
"once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard . ",0,0,large,0.9988037347793579,180.550699995365
"all that 's missing is the spontaneity , originality and delight . ",0,1,large,0.9539982676506042,150.6605000467971
"what the film lacks in general focus it makes up for in compassion , as corcuera manages to find the seeds of hope in the form of collective action . ",1,1,large,0.998898983001709,177.04939999384806
the socio-histo-political treatise is told in earnest strides ... ( and ) personal illusion is deconstructed with poignancy . ,1,1,large,0.9989032745361328,198.62869998905808
my reaction in a word : disappointment . ,0,0,large,0.9993860721588135,177.87360004149377
"a psychological thriller with a genuinely spooky premise and an above-average cast , actor bill paxton 's directing debut is a creepy slice of gothic rural americana . ",1,1,large,0.9988467693328857,227.25569998146966
"corny , schmaltzy and predictable , but still manages to be kind of heartwarming , nonetheless . ",1,1,large,0.9922453761100769,186.62280001444742
"nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative nine queens is lots of fun . ",1,1,large,0.9985389709472656,252.01930000912398
"far more imaginative and ambitious than the trivial , cash-in features nickelodeon has made from its other animated tv series . ",1,1,large,0.998836100101471,206.76430000457913
"of course , by more objective measurements it 's still quite bad . ",0,0,large,0.9994742274284363,176.45180004183203
"as the two leads , lathan and diggs are charming and have chemistry both as friends and lovers . ",1,1,large,0.9988740086555481,229.13100000005215
it provides an honest look at a community striving to anchor itself in new grounds . ,1,1,large,0.9989256262779236,192.64329998986796
this movie seems to have been written using mad-libs . ,0,0,large,0.9995020627975464,183.01269999938086
reign of fire looks as if it was made without much thought -- and is best watched that way . ,1,1,large,0.9859272241592407,296.3330000056885
"martin and barbara are complex characters -- sometimes tender , sometimes angry -- and the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid . ",1,1,large,0.998875081539154,224.93460000259802
"it 's not that kung pow is n't funny some of the time -- it just is n't any funnier than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ",0,0,large,0.9993025064468384,208.69400002993643
i 'd have to say the star and director are the big problems here . ,0,0,large,0.9994518160820007,157.5526000233367
affleck and jackson are good sparring partners . ,1,1,large,0.9987576007843018,146.69389999471605
"whether you like rap music or loathe it , you ca n't deny either the tragic loss of two young men in the prime of their talent or the power of this movie . ",1,1,large,0.9987826943397522,194.08149999799207
not since japanese filmmaker akira kurosawa 's ran have the savagery of combat and the specter of death been visualized with such operatic grandeur . ,1,1,large,0.9984873533248901,189.80009999359027
a by-the-numbers effort that wo n't do much to enhance the franchise . ,0,0,large,0.999496340751648,164.73080002469942
