text,true_label,pred_label,model,confidence,latency_ms
combined with indoctrinated prejudice ,0,0,large,0.9993298053741455,171.94019991438836
exploitation film ,0,0,large,0.972064197063446,147.45389996096492
"who needs mind-bending drugs when they can see this , the final part of the ` qatsi ' trilogy , directed by godfrey reggio , with music by philip glass ? ",1,1,large,0.9987874627113342,263.3755999850109
"sly , sophisticated and surprising . ",1,1,large,0.9988259673118591,153.88420003000647
"for a guy who has waited three years with breathless anticipation for a new hal hartley movie to pore over , no such thing is a big letdown . ",0,0,large,0.9967566132545471,219.51019996777177
pale successor ,0,0,large,0.999108612537384,148.81689997855574
still want my money back . ,0,0,large,0.9987888932228088,175.26629997882992
"to the filmmakers , ivan is a prince of a fellow , but he comes across as shallow and glib though not mean-spirited , and there 's no indication that he 's been responsible for putting together any movies of particular value or merit . ",0,0,large,0.9994847774505615,288.7488000560552
as terrible as the synergistic impulse that created it ,0,0,large,0.9994625449180603,172.69429995212704
obnoxious adults ,0,0,large,0.9989443421363831,142.629100009799
every joke is repeated at least -- ,0,0,large,0.9993915557861328,176.66019999887794
for nearly three hours ,1,0,large,0.9994282126426697,144.55950004048645
huge-screen ,1,1,large,0.9961342811584473,149.57189990673214
appears not to have been edited at all ,0,1,large,0.9969005584716797,184.50680002570152
"a buoyant romantic comedy about friendship , love , and the truth ",1,1,large,0.9988722205162048,205.87340008933097
seem like such a bore ,0,0,large,0.9994584918022156,171.13700008485466
2002 's first great film ,1,1,large,0.9983567595481873,165.08529998827726
"amy and matthew have a bit of a phony relationship , but ",0,1,large,0.9794095158576965,195.84759999997914
classy ,1,1,large,0.9983433485031128,150.43370006605983
clunky tv-movie approach ,0,0,large,0.9994685053825378,168.074999935925
independent film ,1,1,large,0.9955606460571289,147.86839997395873
"with drama , romance , tragedy , bravery , political intrigue , partisans and sabotage ",1,1,large,0.9986705780029297,221.87200002372265
"more revealing , more emotional and more surprising -- ",1,1,large,0.9988139867782593,169.75010000169277
wo n't have any trouble getting kids to eat up these veggies ,1,1,large,0.9987747073173523,218.91479997429997
ingenious and ,1,1,large,0.9981535077095032,144.36979999300092
"outrageous , ingenious ",1,1,large,0.9975109100341797,175.37800001446158
though it pretends to expose the life of male hustlers ,0,0,large,0.995797872543335,192.39880004897714
a man whose engaging manner and flamboyant style made him a truly larger-than-life character ,1,1,large,0.9987926483154297,223.98280003108084
is unconvincing soap opera that tornatore was right to cut . ,0,0,large,0.9994514584541321,197.12130003608763
the most purely enjoyable and satisfying evenings ,1,1,large,0.9989138841629028,189.65350009966642
demonstrates a vivid imagination and an impressive style that result in some terrific setpieces ,1,1,large,0.9988848567008972,208.56259996071458
gentle and biting ,1,1,large,0.9979604482650757,175.65710004419088
of dumb drug jokes and predictable slapstick ,0,0,large,0.9994519352912903,158.07190001942217
a movie with depth ,1,1,large,0.9988400340080261,143.3820000384003
"its plot and animation offer daytime tv serviceability , but little more . ",0,0,large,0.999064028263092,176.81099998299032
with familiar situations and repetitive scenes ,0,0,large,0.9994661211967468,172.05479997210205
family-oriented ,1,1,large,0.9986780285835266,158.49069994874299
a very resonant chord ,1,1,large,0.9986264705657959,179.37859997618943
"has an ambition to say something about its subjects , but not a willingness . ",0,0,large,0.9994547963142395,184.0378000633791
it 's pretty stupid . ,0,0,large,0.9994839429855347,153.83660001680255
"i 've never seen or heard anything quite like this film , ",1,1,large,0.9976992011070251,216.764000011608
"audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip-non-synching , ",0,0,large,0.9994587302207947,218.3202999876812
"seem to keep upping the ante on each other , just as their characters do in the film . ",1,1,large,0.9985322952270508,201.63160003721714
"a dull , simple-minded and stereotypical tale of drugs , ",0,0,large,0.9994906187057495,189.66869998257607
uncinematic but ,0,1,large,0.9904606938362122,146.0809001000598
in venice ,1,1,large,0.9333214163780212,140.43400005903095
with so many distracting special effects and visual party tricks ,0,0,large,0.9994710087776184,171.24040005728602
anchored by splendid performances ,1,1,large,0.998836100101471,188.17049998324364
concentrates far too much on the awkward interplay and utter lack of chemistry between chan and hewitt ,0,0,large,0.9994893074035645,192.07360001746565
too simple and the working out of the plot almost arbitrary ,0,0,large,0.9994609951972961,177.69089993089437
"crack you up with her crass , then gasp for gas , verbal deportment ",1,1,large,0.9938406944274902,180.79849996138364
emerges with yet another remarkable yet shockingly little-known perspective . ,1,1,large,0.9987291693687439,187.8409000346437
", you 'll swear that you 've seen it all before , even if you 've never come within a mile of the longest yard . ",0,0,large,0.9983119964599609,227.04839997459203
soon-to-be-forgettable '' section ,0,1,large,0.9900285601615906,186.47209997288883
as a dentist 's waiting room ,0,0,large,0.9831007719039917,158.92690001055598
"downbeat , period-perfect biopic hammers home a heavy-handed moralistic message ",0,0,large,0.9994708895683289,199.3080999236554
imagine ( if possible ) a pasolini film without passion or politics ,0,0,large,0.9979307651519775,173.87649999000132
suspenseful horror movie ,1,1,large,0.9986466765403748,175.76869996264577
"of bland hotels , highways , parking lots ",0,0,large,0.9993025064468384,176.35860003065318
"look back at civil disobedience , anti-war movements and the power of strong voices . ",1,1,large,0.998624324798584,201.52090000919998
are terribly wasted ,0,0,large,0.9994757771492004,161.72230010852218
's nothing remotely topical or sexy here . ,0,0,large,0.9994359612464905,168.6856000451371
"faith , love and power ",1,1,large,0.997821569442749,216.77309996448457
astonishing ,1,1,large,0.998478353023529,172.01699991710484
"likable , but just as often it 's meandering , low on energy , and too eager to be quirky at moments when a little old-fashioned storytelling would come in handy . ",0,0,large,0.9994978904724121,255.01679989974946
does n't have anything really interesting to say . ,0,0,large,0.9994916915893555,185.62370003201067
offers a persuasive ,1,1,large,0.9983658194541931,164.21560000162572
to knock back a beer with but they 're simply not funny performers ,0,0,large,0.9995031356811523,205.52990003488958
"humorless , self-conscious art drivel , made without a glimmer of intelligence or invention . ",0,0,large,0.9994974136352539,207.75059994775802
playfully profound ... and ,1,1,large,0.998160183429718,151.7622999381274
like a comedian who starts off promisingly but then proceeds to flop ,0,0,large,0.9994993209838867,185.77270000241697
of his way to turn the legendary wit 's classic mistaken identity farce into brutally labored and unfunny hokum ,0,0,large,0.9995012283325195,207.90999999735504
hard to believe these jokers are supposed to have pulled off four similar kidnappings before ,0,0,large,0.9994733929634094,203.67349998559803
"nutty , consistently funny . ",1,1,large,0.9987851977348328,156.27020003739744
masterpiece . ,1,1,large,0.9983406066894531,154.02640006504953
takes a simple premise and carries it to unexpected heights . ,1,1,large,0.998907208442688,185.46310008969158
become apparent that the franchise 's best years are long past ,0,0,large,0.9949801564216614,222.13400003965944
"not-so-funny gags , ",0,0,large,0.9993891716003418,180.66620000172406
listless direction ,0,0,large,0.9994737505912781,137.55789992865175
grayish quality ,0,0,large,0.9973813891410828,135.77490008901805
"is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent . ",0,0,large,0.9964981079101562,262.81500002369285
rendered with such clarity that it 's as if it all happened only yesterday ,1,1,large,0.9986825585365295,252.8007000219077
the pianist is the film roman polanski may have been born to make . ,1,1,large,0.9964978098869324,250.8860999951139
sandra bullock and hugh grant make a great team ,1,1,large,0.9988014698028564,268.77489988692105
` what 's the russian word for wow !? ' ,1,1,large,0.9945998191833496,292.8141999291256
"meandering , low on energy ",0,0,large,0.9994890689849854,227.93749999254942
comes along only occasionally ,1,0,large,0.9983229041099548,208.1975000910461
too indulgent ,0,0,large,0.9993587136268616,189.22950001433492
novel ,1,1,large,0.9726505279541016,197.72980001289397
exceptional performances ,1,1,large,0.9985924363136292,195.99809998180717
"those rare films that come by once in a while with flawless amounts of acting , direction , story and pace ",1,1,large,0.9987873435020447,273.1883000815287
"it ai n't art , by a long shot , ",0,0,large,0.9969832301139832,219.3029000191018
the worst possibilities of mankind ,0,0,large,0.9939088821411133,166.57060000579804
's better than the phantom menace ,1,1,large,0.9987131357192993,186.4783999044448
most daring ,1,1,large,0.997613787651062,155.61000001616776
which also seems to play on a 10-year delay ,0,0,large,0.9989253878593445,180.3560999687761
"scary , action-packed chiller ",1,1,large,0.9988559484481812,174.69070001970977
into a gut-wrenching examination of the way cultural differences and emotional expectations collide ,1,1,large,0.9989025592803955,183.040100033395
its playwriting 101 premise ,1,1,large,0.988741934299469,184.09049999900162
"of a movie , a vampire soap opera that does n't make much ",0,0,large,0.9994009733200073,189.7027000086382
similar obsessions can dominate a family ,0,1,large,0.993750274181366,160.60910001397133
posing as a serious drama about spousal abuse ,0,0,large,0.9985322952270508,163.33020001184195
goes further ,1,1,large,0.9971803426742554,120.42659998405725
"petter næss ' delicate , clever direction ... and a wonderful , imaginative script ",1,1,large,0.998835027217865,190.61769999098033
brimming ,1,1,large,0.9971737861633301,159.13459996227175
my two hours better watching ,0,1,large,0.9913909435272217,194.4662999594584
bland hotels ,0,0,large,0.9994638562202454,139.20670002698898
the refreshingly unhibited enthusiasm ,1,1,large,0.9986791014671326,149.3383999913931
it explores the awful complications of one terrifying day ,1,1,large,0.9988136291503906,170.01419991720468
lousy guy ritchie imitation ,0,0,large,0.9992278814315796,172.98130004201084
"if you come from a family that eats , meddles , argues , laughs , kibbitzes and fights together , then go see this delightful comedy . ",1,1,large,0.9989191293716431,231.15060001146048
it 's a heck of a ride ,1,1,large,0.998499870300293,181.331800064072
to his series of spectacular belly flops both on and off the screen ,0,1,large,0.9976209998130798,170.68890004884452
"ultimately defeated the film ... it was the unfulfilling , incongruous , `` wait a second ",0,0,large,0.9994414448738098,185.24149991571903
it an above-average thriller ,1,1,large,0.9988662004470825,157.6391999842599
trouble every day is a plodding mess . ,0,0,large,0.9994739890098572,163.84739999193698
"a stirring , funny ",1,1,large,0.9988067150115967,130.33970003016293
liked this film a lot ,1,1,large,0.9989043474197388,149.73669999744743
"a more confused , less interesting and more sloppily made film could possibly come down the road in 2002 ",0,0,large,0.9994914531707764,208.36399996187538
search of purpose or even a plot ,0,0,large,0.9985114932060242,155.48660000786185
hate the feeling of having been slimed in the name of high art . ,0,0,large,0.9994284510612488,174.8412000015378
a disappointingly thin slice of lower-class london life ; despite the title ,0,0,large,0.9994970560073853,187.51519999932498
leaves blue crush waterlogged ,0,0,large,0.9993913173675537,146.173799992539
"most audacious , ",1,1,large,0.9936985969543457,148.19330000318587
"reign of fire never comes close to recovering from its demented premise , but ",0,0,large,0.99946528673172,176.94589996244758
comprise a powerful and reasonably fulfilling gestalt . ,1,1,large,0.9988366961479187,161.76419996190816
cute partnership ,1,1,large,0.9987596273422241,133.0954999430105
a total lack ,0,0,large,0.9994422793388367,130.67290000617504
`` ( hopkins ) does n't so much phone in his performance as fax it . ,0,0,large,0.9994387030601501,181.11880007199943
involving in its bold presentation ,1,1,large,0.9987020492553711,153.77079998143017
most notable ,1,1,large,0.9955716133117676,143.988800002262
fixating ,1,1,large,0.9973644614219666,146.4964000042528
dull girl ,0,0,large,0.9989884495735168,135.22380008362234
"nothing overly original , mind you , but solidly entertaining . ",1,1,large,0.9988446235656738,170.2046999707818
it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,0,0,large,0.999495267868042,209.94359999895096
"it 's tommy 's job to clean the peep booths surrounding her , and after viewing this one , you 'll feel like mopping up , too ",0,1,large,0.9964176416397095,211.6686999797821
not great ,0,0,large,0.9994317889213562,139.64959990698844
toilet-humor ,0,1,large,0.9833417534828186,165.17110005952418
does its best ,1,1,large,0.998508632183075,129.25770005676895
"be exploring the idea of why human beings long for what they do n't have , and how this gets us in trouble ",1,1,large,0.9960103034973145,193.83290002588183
filmed directly ,1,1,large,0.9901368618011475,131.83550001122057
adorably ditsy but heartfelt performances ,1,1,large,0.9987457990646362,155.7475000154227
's usually a bad sign when directors abandon their scripts and go where the moment takes them ,0,0,large,0.9959172606468201,201.04149996768683
"with cheapo animation ( like saturday morning tv in the '60s ) , a complex sword-and-sorcery plot and characters who all have big round eyes and japanese names . ",0,0,large,0.9992349147796631,233.4315999178216
manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,1,1,large,0.9988424181938171,228.08109992183745
take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,1,1,large,0.9984943866729736,235.99850002210587
"hollow , self-indulgent , and - worst of all - boring ",0,0,large,0.9994969367980957,174.1768999490887
"although olivier assayas ' elegantly appointed period drama seems , at times , padded with incident in the way of a too-conscientious adaptation ",0,0,large,0.9665021896362305,211.51880000252277
to get a coherent rhythm going ,0,1,large,0.9949603080749512,151.121599948965
hard to care ,0,0,large,0.9959646463394165,125.35980006214231
"as the princess , sorvino glides gracefully from male persona to female without missing a beat . ",1,1,large,0.9988753199577332,188.82060004398227
critical and commercial disaster ,0,0,large,0.9987388253211975,136.6861000424251
"`` frailty '' has been written so well , that even a simple `` goddammit ! '' ",1,1,large,0.99793541431427,195.31159999314696
"'s fun , wispy ",1,1,large,0.9985020160675049,158.10180001426488
half-baked setups and sluggish pacing ,0,0,large,0.999498724937439,149.51859996654093
"at every opportunity to do something clever , the film goes right over the edge and kills every sense of believability ... ",0,0,large,0.9995059967041016,193.91489995177835
"it looks good , sonny , ",1,1,large,0.9983342289924622,159.71149993129075
to being the barn-burningly bad movie it promised it would be ,0,0,large,0.9994913339614868,170.5311998957768
"found the ring moderately absorbing , largely for its elegantly colorful look and sound . ",1,1,large,0.9887365698814392,175.72329996619374
"flat-out amusing , sometimes endearing and ",1,1,large,0.998210072517395,163.8423000695184
's a solid movie about people whose lives are anything but . ,1,1,large,0.9988996982574463,162.31139993760735
if there 's no art here ,0,0,large,0.9969030022621155,141.88620005734265
seem tired ,0,0,large,0.9985501170158386,131.10769994091243
astringent wit ,1,1,large,0.9981210827827454,136.5900000091642
is definitely a director to watch . ,1,1,large,0.998729407787323,130.6195999495685
the sally jesse raphael atmosphere of films like philadelphia and american beauty ,1,1,large,0.9975712895393372,180.65779993776232
its accumulated enjoyment ,1,1,large,0.9983450174331665,136.63289998658001
emotionally intense ,1,1,large,0.998534083366394,141.7595000239089
absolutely refreshed ,1,1,large,0.9985887408256531,148.0584000237286
"( washington 's ) strong hand , keen eye , sweet spirit and good taste are reflected in almost every scene . ",1,1,large,0.9988676309585571,185.9620000468567
"will absolutely crack you up with her crass , then gasp for gas , verbal deportment . ",1,1,large,0.9981520771980286,176.3535999925807
play their roles with vibrant charm ,1,1,large,0.998885452747345,148.15979998093098
"its share of laughs -- sometimes a chuckle , sometimes a guffaw and , to my great pleasure , the occasional belly laugh ",1,1,large,0.9986936450004578,196.51900010649115
strangely moved by even the corniest and most hackneyed contrivances ,1,1,large,0.997249186038971,177.76109999977052
on the strength of their own cleverness ,1,1,large,0.997873067855835,195.81860001198947
incredibly irritating comedy ,0,0,large,0.9994889497756958,183.59119992237538
"unexpected , and often contradictory , truths emerge . ",1,1,large,0.9934234619140625,188.28959995880723
enough funny ,1,1,large,0.9978121519088745,141.66730002034456
time out is existential drama without any of the pretension associated with the term . ,1,1,large,0.9987599849700928,180.88080000597984
"a clash between the artificial structure of the story and the more contemporary , naturalistic tone of the film ... ",0,0,large,0.9968348145484924,240.2346000308171
informative and ,1,1,large,0.9987504482269287,153.5888999933377
out of control ,0,0,large,0.9983510971069336,155.2203999599442
the mark of a respectable summer blockbuster is one of two things : unadulterated thrills or genuine laughs . ,1,1,large,0.9986085295677185,229.14459998719394
a case study that exists apart from all the movie 's political ramifications ,1,1,large,0.9986911416053772,189.89639997016639
"is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story . ",0,0,large,0.9995063543319702,213.07079994585365
happens when something goes bump in the night and nobody cares ? ,0,0,large,0.9937698245048523,191.8208000715822
"the real triumphs in igby come from philippe , who makes oliver far more interesting than the character 's lines would suggest , and sarandon , who could n't be better as a cruel but weirdly likable wasp matron . ",1,1,large,0.9988677501678467,263.2490999531001
directed the film from the back of a taxicab ,0,0,large,0.9935770630836487,189.1833000117913
the incessant use ,0,0,large,0.9993757605552673,156.70290007255971
"a retooling of fahrenheit 451 , and even as a rip-off of the matrix ",0,0,large,0.9994101524353027,269.5289000403136
their memorable and resourceful performances ,1,1,large,0.9988540410995483,206.84500003699213
"a welcome , if downbeat , missive ",1,1,large,0.9914724826812744,217.54480001982301
a good thing ,1,1,large,0.9956912398338318,208.49929994437844
that a life like this can sound so dull ,0,0,large,0.9990018010139465,215.14280000701547
adventure movie ,1,1,large,0.9948204755783081,178.9848000044003
got something ,1,1,large,0.989230215549469,192.51119997352362
a film that comes along every day . ,0,1,large,0.9972928166389465,174.13589998614043
lilo & stitch has a number of other assets to commend it to movie audiences both innocent and jaded . ,1,1,large,0.9987510442733765,191.30439998116344
a reasonable degree ,1,1,large,0.9948979020118713,145.01700003165752
"it 's up to ( watts ) to lend credibility to this strange scenario , and ",1,1,large,0.9961472749710083,199.91249998565763
a cute alien creature ,1,1,large,0.9983363747596741,163.34990004543215
magic and whimsy ,1,1,large,0.9984265565872192,168.59609994571656
time and art ,1,1,large,0.9976142644882202,150.84030001889914
"there , done that ... a thousand times already ",0,0,large,0.9989156723022461,211.91189996898174
not as outrageous or funny ,0,0,large,0.9993478655815125,202.34770001843572
conceptual feat ,1,1,large,0.994986891746521,167.97889990266412
a part of its fun ,1,1,large,0.9986353516578674,199.4715000037104
can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history . ,1,1,large,0.9986960291862488,272.39579998422414
"emotionally complex , dramatically satisfying heroine ",1,1,large,0.9989036321640015,188.99479997344315
thrills the eye ,1,1,large,0.9985139966011047,209.23030003905296
interesting matters of identity and heritage ,1,1,large,0.9981116056442261,214.73580005113035
"morality , family , and social expectation ",1,1,large,0.9903383851051331,186.36990000959486
"fun , with an undeniable energy ",1,1,large,0.9987977743148804,166.66780004743487
well-balanced fashion ,1,1,large,0.998829185962677,143.6031999764964
"'re the unnamed , easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid . ",0,0,large,0.99333655834198,231.67050001211464
vivid ,1,1,large,0.9980769157409668,147.6046999450773
traditional layers of awakening and ripening and ,1,1,large,0.9978260397911072,173.50869998335838
stoked ,1,1,large,0.9981083869934082,156.30370005965233
trash ,0,0,large,0.996660590171814,145.50490002147853
in rhetoric and cliché ,0,0,large,0.9984295964241028,144.77880008053035
"wonderful , imaginative script ",1,1,large,0.9986961483955383,144.00420000310987
work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns ,1,1,large,0.9988284707069397,208.8988000759855
diverges from anything ,1,1,large,0.9955726861953735,158.70989998802543
it is not worth ,0,0,large,0.9994749426841736,143.07340001687407
"as immaculate as stuart little 2 is , it could be a lot better if it were , well , more adventurous . ",1,1,large,0.9962548017501831,195.18699997570366
"realistic , non-exploitive approach ",1,1,large,0.9987800717353821,164.85659999307245
of his sweetness and vulnerability ,1,1,large,0.9980111122131348,160.940199973993
"a worthwhile documentary , whether you 're into rap or not , even if it may still leave you wanting more answers as the credits ",1,1,large,0.9988206028938293,194.601200055331
rivals the top japanese animations of recent vintage ,1,1,large,0.9963920712471008,186.12190010026097
"formulaic , its plot and pacing typical hollywood war-movie stuff , while the performances elicit more of a sense of deja vu than awe ",0,0,large,0.999440610408783,210.84670000709593
is bravado -- to take an entirely stale concept and push it through the audience 's meat grinder one more time ,0,0,large,0.998653769493103,197.6820999989286
"starts promisingly but disintegrates into a dreary , humorless soap opera . ",0,0,large,0.9995075464248657,202.45690003503114
"humor , warmth , and intelligence ",1,1,large,0.9987701773643494,159.1101000085473
is extraordinarily good . ,1,1,large,0.9985962510108948,161.2526000244543
oozing with attractive men ,1,1,large,0.998620867729187,187.20319995190948
swim represents an engaging and intimate first feature by a talented director to watch ,1,1,large,0.9989252686500549,181.77079991437495
", the film amounts to being lectured to by tech-geeks , if you 're up for that sort of thing . ",0,0,large,0.9991273283958435,201.8016999354586
undoubtedly the scariest movie ever made about tattoos . ,1,1,large,0.9962043166160583,185.99259993061423
more simply intrusive to the story ,0,0,large,0.9993060827255249,150.49429994542152
a spectacular completion one ,1,1,large,0.9988314509391785,165.26630008593202
three splendid actors ,1,1,large,0.9985814094543457,163.92329998780042
"we hate ( madonna ) within the film 's first five minutes , and ",0,0,large,0.9994163513183594,193.134400062263
"more confused , less interesting and more ",0,0,large,0.9994732737541199,143.91750004142523
"on the irrelevant as on the engaging , which gradually turns what time ",0,0,large,0.9910949468612671,201.0477000148967
the film retains ambiguities that make it well worth watching . ,1,1,large,0.9988802075386047,187.74419999681413
tv sitcom material ,0,1,large,0.9519378542900085,156.22590004932135
by an overly sillified plot and stop-and-start pacing ,0,0,large,0.9994804263114929,219.63800000958145
balance all the formulaic equations in the long-winded heist comedy ,0,0,large,0.998671293258667,198.70399998035282
blithe rebel fantasy ,1,1,large,0.9983645081520081,168.77739992924035
's not even a tv special you 'd bother watching past the second commercial break ,0,0,large,0.9994893074035645,185.66810002084821
perhaps even the slc high command found writer-director mitch davis 's wall of kitsch hard going . ,0,0,large,0.9984170198440552,198.51969997398555
nothing about the film -- with the possible exception of elizabeth hurley 's breasts -- is authentic . ,0,0,large,0.999491810798645,191.15420000161976
some body smacks of exhibitionism more than it does cathartic truth telling . ,0,0,large,0.9993031024932861,186.80449994280934
"a shame that stealing harvard is too busy getting in its own way to be anything but frustrating , boring , and forgettable . ",0,0,large,0.9994837045669556,222.03059995081276
enjoyable family fare ,1,1,large,0.998885452747345,187.50199989881366
relegated to the background -- a welcome step forward from the sally jesse raphael atmosphere of films like philadelphia and american beauty ,1,1,large,0.9979888200759888,248.95500007551163
", but your ego ",0,0,large,0.9919934272766113,196.23999996110797
to conceive anyone else in their roles ,1,1,large,0.9909255504608154,191.09800003934652
a muddy psychological thriller ,0,0,large,0.9994893074035645,167.4996999790892
"sandra bullock and hugh grant make a great team , but this predictable romantic comedy should get a pink slip ",0,0,large,0.9994726777076721,207.29810011107475
"spectacular in every sense of the word , even if you don ' t ",1,1,large,0.997657060623169,221.230199909769
less the sensational true-crime hell-jaunt purists might like and more experimental in its storytelling ( though no less horrifying for it ) . ,1,1,large,0.9983186721801758,234.93110004346818
abuse ,0,0,large,0.9952804446220398,134.73819999489933
"acting , poorly dubbed dialogue and murky cinematography ",0,0,large,0.9994888305664062,188.24779998976737
very much like life ,1,1,large,0.9971561431884766,153.02009996958077
", wistful new film ",1,0,large,0.994766354560852,163.9472000533715
energy it 's documenting ,1,1,large,0.9981338381767273,223.3223000075668
